,t,x,y,x0,y0,vx,vy,r,theta,angle
43,1.4347666669999999,0.7444917381999999,0.3716664102,0.4911284085,0.8407144253,0.2533633296999999,-0.46904801509999994,0.5331031957378615,-0.49526101741706197,-28.376366055352808
44,1.4681333330000002,0.7519822656999999,0.37610685,0.4911294179,0.8406745774,0.26085284779999995,-0.46456772739999996,0.5327920622034178,-0.5116263313811626,-29.314029475902288
45,1.5015,0.7547923661,0.3783518872,0.4911338865,0.8406679298,0.2636584796,-0.46231604260000003,0.532214164702809,-0.5182943446580461,-29.696078494404908
46,1.534866667,0.7532044840000001,0.3787701177,0.49112359520000004,0.8406376058,0.2620808888,-0.4618674881,0.5310442249361174,-0.5161322160194107,-29.572197648646736
47,1.5682333330000002,0.7465569986,0.3751576858,0.49110348189999997,0.8405891983,0.25545351670000005,-0.46543151250000003,0.5309265410793049,-0.5019622276412061,-28.760317118826187
48,1.6016,0.7352738909000001,0.36951903020000004,0.49109014689999997,0.8405651724,0.2441837440000001,-0.4710461421999999,0.5305753187958898,-0.47824801780919135,-27.401592980964097
49,1.6349666669999998,0.7177804235999999,0.3607473138,0.4910777432,0.8405607867,0.2267026803999999,-0.4798134729,0.530674169408031,-0.4413909352487852,-25.289837705087596
50,1.668333333,0.6965809756,0.3507566502,0.49107373090000006,0.8405685677,0.20550724469999992,-0.48981191749999997,0.5311769405284951,-0.3972569597930244,-22.761147178338536
51,1.7017,0.6715731178000001,0.3399550194,0.4910733015,0.8405644353,0.18049981630000006,-0.5006094159000001,0.5321559648938203,-0.3460513935830283,-19.827284346928057
52,1.735066667,0.6401842207,0.3293973718,0.4910704239,0.8405927009,0.14911379680000003,-0.5111953291,0.5324993792388579,-0.2838214384045095,-16.26177055591065
53,1.7684333330000002,0.6063464255,0.3200453581,0.4910678336,0.8406358334,0.11527859189999995,-0.5205904753,0.53320127224485,-0.21792164748647996,-12.485990665513006
54,1.8018,0.5707031251,0.31268610539999997,0.4910713706,0.8406823549,0.07963175449999998,-0.5279962495,0.5339674669966463,-0.14969062207664868,-8.576640877679795
55,1.835166667,0.5315502904,0.3076282282,0.49108283659999996,0.8407011648999999,0.04046745380000005,-0.5330729366999999,0.5346067439333488,-0.07576821583329485,-4.341198988484095
56,1.868533333,0.49244668630000005,0.3055275054,0.49108700780000003,0.8406824088,0.0013596785000000167,-0.5351549034,0.5351566306780537,-0.002540714035659907,-0.1455721911929636
57,1.9019,0.4527185945,0.3060705821,0.491093192,0.8407251245999999,-0.038374597499999996,-0.5346545425,0.5360299334451121,0.07165169410020084,4.105339666903928
58,1.9352666669999998,0.41434740659999997,0.3091387796,0.4910890515,0.8407402666,-0.07674164490000002,-0.531601487,0.5371121121726533,0.1433689065875534,8.214433260872156
59,1.968633333,0.3799485954,0.3146963341,0.4910841686,0.8407512173999999,-0.1111355732,-0.5260548832999999,0.5376661193289652,0.20820088627840616,11.929032074635886
60,2.002,0.3412842866,0.3236555197,0.4910637692,0.8407262448999999,-0.1497794826,-0.5170707252,0.5383270644011665,0.28195229149908946,16.154676326940145
61,2.035366667,0.3159555683,0.3316350113,0.4910556718,0.8407765356999999,-0.1751001035,-0.5091415243999999,0.5384098235675743,0.3312413424893809,18.978730924888957
62,2.068733333,0.2873350345,0.3418695115,0.4910467221,0.8408324296999999,-0.20371168760000002,-0.49896291819999994,0.5389456794552674,0.3876154612932268,22.20873000611842
63,2.1021,0.2649605512,0.3509815307,0.4910359199,0.8408435213,-0.2260753687,-0.48986199059999996,0.539513523618672,0.4323829006184401,24.77371533906113
64,2.1354666669999998,0.24841601719999998,0.3584398486,0.49101665850000004,0.8407917453,-0.24260064130000006,-0.4823518967,0.5399244608361977,0.46600772673714036,26.700275962523914
65,2.1688333330000003,0.23431517920000003,0.36437194700000003,0.490994749,0.8407758854999999,-0.25667956979999995,-0.4764039384999999,0.5411516554266694,0.49419253735524526,28.315146657316834
66,2.2022,0.2266123271,0.3689106682,0.49098777409999994,0.8407605303,-0.26437544699999993,-0.47184986209999996,0.5408665910742119,0.5107133972456045,29.26172220296138
67,2.235566667,0.2243001161,0.3702056318,0.4910061947,0.8407071112000001,-0.2667060786,-0.4705014794000001,0.5408361808161304,0.5156914923848674,29.546946044455737
68,2.268933333,0.22623641739999997,0.36946661810000003,0.4910273589,0.840658287,-0.26479094150000004,-0.47119166889999997,0.5404959126036233,0.5119792728571088,29.33425153288912
69,2.3023,0.2328425945,0.36586113740000004,0.49105493100000003,0.840597577,-0.25821233650000003,-0.4747364396,0.5404149311453873,0.49815303023128277,28.54206618390541
70,2.335666667,0.243177845,0.3608294113,0.49108311299999996,0.8405420445,-0.24790526799999996,-0.4797126332,0.539982622270226,0.47698028673409065,27.328957340803242
71,2.369033333,0.26101131,0.35258943130000003,0.4911090382,0.8405092496,-0.23009772820000002,-0.4879198182999999,0.5394540885123645,0.44066177256590117,25.248059760779903
72,2.4024,0.2826506237,0.34332370549999996,0.49113515939999997,0.8404937523,-0.20848453569999997,-0.49717004680000004,0.5391139555429435,0.39706896096719524,22.750375639065112
73,2.4357666669999998,0.3090938194,0.3336842604,0.49114839740000005,0.8404846384,-0.18205457800000002,-0.506800378,0.5385076531598236,0.34486795085106725,19.75947807309126
74,2.4691333330000003,0.3377877169,0.3240781679,0.4911664875,0.8404864809999999,-0.15337877060000005,-0.5164083130999999,0.5387045508528353,0.2887120234585041,16.541980438854303
75,2.5025,0.3694590462,0.3169191638,0.4912028814,0.8404753741,-0.12174383520000004,-0.5235562103,0.5375245731619184,0.2284723164618718,13.090499468842575
76,2.535866667,0.4073069426,0.3099590151,0.4912222074,0.8404994243,-0.0839152648,-0.5305404092,0.5371358277573351,0.1568698599376295,8.987980907234526
77,2.569233333,0.44501015969999996,0.3057054257,0.49120777299999996,0.8405533537000001,-0.046197613299999996,-0.534847928,0.5368393852545746,0.08616138140602056,4.936683511581945
78,2.6026,0.48297484520000006,0.3045023295,0.4911909705,0.8405579762000001,-0.008216125299999932,-0.5360556467,0.5361186072819154,0.015325800730213612,0.8781036994997552
79,2.635966667,0.5226644265,0.30578892879999997,0.49117289909999995,0.8406234515000001,0.03149152740000005,-0.5348345227000001,0.5357608449389726,-0.05881297544248616,-3.3697352734610124
80,2.669333333,0.5606012783,0.3100136168,0.49115652579999997,0.8406983481,0.06944475249999998,-0.5306847313,0.535209171898931,-0.1301194115450997,-7.455293114260051
81,2.7027,0.597345048,0.3167841418,0.4911514067,0.840744556,0.10619364129999997,-0.5239604142000001,0.534613510024942,-0.1999662817446788,-11.457223988894013
82,2.736066667,0.6313403713,0.3253889353,0.49116062990000003,0.8407826784,0.14017974139999995,-0.5153937431,0.5341170942083764,-0.26556171044793225,-15.215565208941737
83,2.7694333330000003,0.6607906724,0.3350294337,0.4911554525,0.8407876779000001,0.16963521990000002,-0.5057582442000002,0.5334486942591465,-0.3236163397298314,-18.541850447991163
84,2.8028,0.6862263540000001,0.3450506633,0.49114698170000004,0.8408021094,0.19507937230000005,-0.4957514461,0.5327527173156447,-0.3748924582525051,-21.47975562915295
85,2.836166667,0.70772599,0.3547595411,0.4911419176,0.8408257434,0.21658407240000005,-0.4860662023,0.5321362733696257,-0.4191768015413543,-24.0170615981125
86,2.869533333,0.7251848516,0.3637325274,0.49114297240000004,0.8408726202,0.23404187919999997,-0.47714009279999997,0.5314492161784228,-0.4560266455097554,-26.1284021332175
87,2.9029,0.7364351492,0.36939524090000003,0.4911364607,0.8407749067,0.24529868849999997,-0.47137966579999996,0.531385204827477,-0.4798219329859639,-27.49177167790475
88,2.936266667,0.7441163554000001,0.37435791869999996,0.4911349343,0.8407295052,0.2529814211000001,-0.46637158650000005,0.5305676734558021,-0.4970251339935217,-28.477442489753017
89,2.969633333,0.7478002748999999,0.3761903819,0.49112591409999995,0.8406804472,0.25667436079999995,-0.46449006530000003,0.5306908217168325,-0.5048324811101703,-28.924770528730615
90,3.003,0.7471449564,0.3761816091,0.4911183669,0.8406425962,0.2560265895,-0.46446098710000006,0.5303523574652119,-0.5037899638005405,-28.865038686819496
91,3.036366667,0.7419814869,0.3740635828,0.49111716520000004,0.8405971609999999,0.25086432169999995,-0.4665335781999999,0.529704150908879,-0.4933661391005114,-28.267797525123605
92,3.0697333330000003,0.7319548334999999,0.3692119901,0.4911098586,0.8405846848,0.2408449748999999,-0.47137269470000004,0.5293378120286902,-0.4723643019594932,-27.064480894922163
93,3.1031,0.7170652268000001,0.3618804871,0.4910940729,0.8405707216,0.22597115390000005,-0.47869023450000003,0.5293461088933804,-0.4410479249922088,-25.270184665056068
94,3.136466667,0.6969192555,0.35304013009999996,0.4910823547,0.8405438587,0.2058369008,-0.4875037286000001,0.5291773947646021,-0.39951896392455055,-22.890750468316142
95,3.169833333,0.6730001391,0.34303669840000006,0.4910862747,0.8405357676,0.1819138644,-0.4974990692,0.5297149968764411,-0.3505542230877567,-20.08527747341598
96,3.2032,0.6428440755,0.3317015178,0.4910541465,0.8405031764,0.151789929,-0.5088016586,0.5309607427484032,-0.2899224112412307,-16.611330550378735
97,3.236566667,0.6101758996,0.32182947170000004,0.4910487438,0.8405387809,0.11912715579999994,-0.5187093091999999,0.5322129523975704,-0.2257461346464753,-12.934300756635043
98,3.269933333,0.5751434119,0.3143166287,0.49104390200000003,0.8405654133,0.08409950989999992,-0.5262487846,0.5329263653248894,-0.1584694279075887,-9.079629400957495
99,3.3033,0.5346641972,0.3081039468,0.4910615382,0.8405904833,0.043602659000000044,-0.5324865365,0.5342687558014563,-0.08170271368693424,-4.681220669027078
100,3.336666667,0.49562947350000003,0.305573567,0.49106761670000004,0.8406312215,0.004561856799999986,-0.5350576545000001,0.5350771011513249,-0.008525709763732589,-0.4884871868153556
101,3.3700333330000003,0.45640802869999997,0.30539520719999996,0.49107789329999996,0.8406556754000001,-0.03466986459999999,-0.5352604682000002,0.5363821103738134,0.0646815963921107,3.705982485436556
102,3.4034,0.4178412584,0.30805180109999997,0.4910795149,0.8407146748000001,-0.07323825649999999,-0.5326628737000001,0.5376742315133785,0.13663784010782135,7.828771559961528
103,3.4367666669999997,0.3848412898,0.3131882836,0.4910762835,0.8407274486,-0.1062349937,-0.5275391650000001,0.5381295796509762,0.19872059375649756,11.385851324581086
104,3.470133333,0.34562502310000004,0.3215475498,0.49106541649999996,0.8407297754999999,-0.14544039339999992,-0.5191822256999999,0.5391688896024626,0.2731325993499248,15.649345190188342
105,3.5035,0.3224640163,0.3292683029,0.49105580109999997,0.8407648647,-0.16859178479999998,-0.5114965618,0.5385646875123459,0.31839124013080644,18.242474293431535
106,3.536866667,0.2942711425,0.33931744869999997,0.4910244304,0.8408013812,-0.19675328789999996,-0.5014839325,0.5387002792417365,0.37388740664840436,21.422170414045123
107,3.570233333,0.2719136358,0.34843129799999994,0.49101202619999995,0.8408039997,-0.21909839039999995,-0.4923727017,0.5389202000808914,0.41867550146852245,23.988339219669637
108,3.6036,0.25198426739999996,0.35706746729999994,0.49103254009999997,0.8407709518,-0.2390482727,-0.4837034845000001,0.539549013156632,0.45900019354846106,26.298773886014736
109,3.636966667,0.23999743839999998,0.362739827,0.49100227539999997,0.8407919015,-0.251004837,-0.47805207450000003,0.5399418618065747,0.48349209266617715,27.702056337720055
110,3.6703333330000003,0.23016238960000002,0.3683189911,0.4910008983,0.8407891096,-0.26083850869999997,-0.4724701185,0.5396894852563314,0.5044342044378475,28.901950956328
111,3.7037,0.22720400420000003,0.3689106682,0.49100585280000003,0.840729487,-0.2638018486,-0.47181881880000004,0.5405593520591467,0.5098157510048295,29.210290861869186
112,3.7370666669999997,0.2275091112,0.36877139299999995,0.4910097736,0.8406773787,-0.2635006624,-0.4719059857000001,0.5404885368115844,0.5092506611587633,29.177913598643897
113,3.770433333,0.23318324,0.3655570461,0.4910423604,0.8406345659000001,-0.2578591204,-0.47507751980000007,0.5405459978510442,0.49727751172846835,28.49190266880853
114,3.8038,0.2445580316,0.3603350442,0.49107672979999994,0.8405775145000001,-0.24651869819999994,-0.48024247030000006,0.5398187648109957,0.4742477815743487,27.17239632765231
115,3.837166667,0.2601089519,0.352498066,0.49110681030000003,0.84053676,-0.23099785840000003,-0.488038694,0.5399460875185708,0.44207568341446996,25.329070885010655
116,3.870533333,0.27904106289999997,0.3442886837,0.4911371121,0.8404977167000001,-0.21209604920000003,-0.4962090330000001,0.539637043314341,0.4039295009751006,23.143455626698735
117,3.9039,0.3036456353,0.3358168829,0.4911452329,0.8404909964,-0.1874995976,-0.5046741135,0.5383791042909939,0.3557215732163182,20.38134482704894
118,3.937266667,0.3319773756,0.3259464003,0.4911779271,0.8404598095999999,-0.1592005515,-0.5145134092999999,0.5385804154881733,0.3000761017099114,17.19309416071635
119,3.9706333330000003,0.3664162207,0.3170337053,0.4912086483,0.8404631051000001,-0.12479242759999998,-0.5234293998000001,0.5380998853013161,0.23404397173070168,13.409731800648355
120,4.004,0.40341787689999997,0.3103360868,0.491230281,0.8405107055,-0.08781240410000002,-0.5301746186999999,0.5373975666371332,0.16413909215819789,9.404477233773605
121,4.037366667,0.4411976829,0.3057591698,0.4912587489,0.8405560106000001,-0.05006106599999999,-0.5347968408000001,0.5371347794164115,0.09333565191575448,5.347738932874869
122,4.070733333,0.47947533630000005,0.30344748109999997,0.49123254409999995,0.8405603483,-0.011757207799999891,-0.5371128672000001,0.5372415323176879,0.021886145744233376,1.2539837809527805
123,4.1041,0.5184657967,0.3048890741,0.4912119483,0.8405382094,0.027253848400000058,-0.5356491353,0.5363420255771945,-0.05083620043608826,-2.9126997314689724
124,4.137466667,0.5557686352000001,0.3084226512,0.4911657651,0.8405434784999999,0.0646028701000001,-0.5321208272999999,0.5360280829131938,-0.12081512259907454,-6.9221966262825845
125,4.170833333,0.592072101,0.3145331439,0.4911401106,0.8406009531,0.10093199039999995,-0.5260678092000001,0.5356627731722575,-0.1895576636716259,-10.860854102744494
126,4.2042,0.6261825302,0.3235100167,0.49114658850000004,0.8406382561,0.1350359417,-0.5171282394,0.5344682605503805,-0.2554230378891235,-14.634662061456893
127,4.237566667,0.6556541994,0.3327011443,0.4911393759,0.8406945035,0.16451482350000002,-0.5079933592,0.5339685198048069,-0.31319350395801426,-17.94466594770806
128,4.270933333,0.6812908101999999,0.34286561649999997,0.4911242875,0.8407138493999999,0.19016652269999995,-0.49784823289999997,0.5329316741923511,-0.36487332699190045,-20.90570169353272
129,4.3043,0.7027536617,0.35236225039999997,0.4911070454,0.8407429522,0.21164661629999998,-0.4883807018,0.5322687291978554,-0.4089336503647795,-23.430172266780307
130,4.337666667,0.7210946606,0.3617690536,0.49109455590000006,0.8407365826000001,0.23000010469999999,-0.47896752900000006,0.5313284690268129,-0.44768233695399606,-25.650308470017585
131,4.371033333,0.7342846643000001,0.3685178932,0.49110177619999995,0.8406994959999999,0.2431828881000001,-0.47218160279999993,0.5311246398797876,-0.47559114451546913,-27.24936535453279
132,4.4044,0.7425365923,0.3741008447,0.4911126685,0.8406825261,0.2514239238,-0.46658168140000006,0.5300117497537572,-0.4942530717347852,-28.318615021779916
133,4.437766667,0.7471178901000001,0.37656990119999995,0.4911159338,0.8406789672,0.25600195630000006,-0.46410906600000007,0.5300322884247898,-0.504069789185407,-28.88107150037297
134,4.471133333,0.7472029105,0.3765839969,0.4911104683,0.8406440296,0.2560924422,-0.46406003269999996,0.5300330677434054,-0.5042639551580811,-28.892196391132245
135,4.5045,0.7422382142,0.37475006829999996,0.4911083014,0.8406104983,0.2511299128,-0.46586043000000005,0.5292373506686018,-0.4944105027272243,-28.32763515321123
136,4.537866667,0.7317310217,0.3688159087,0.491100356,0.840581198,0.24063066570000002,-0.4717652893,0.5295900352759084,-0.4716666508306858,-27.02450842966896
137,4.571233333,0.7169125205,0.36141422009999996,0.49109214149999997,0.8405419094,0.22582037900000002,-0.4791276893,0.5296774360171113,-0.4404379492160771,-25.235235627478506
138,4.6046,0.6975996639,0.3523309009,0.49108949490000003,0.8405479598000001,0.20651016900000002,-0.48821705890000006,0.5300965445099362,-0.4001655995846632,-22.92779996252325
139,4.637966667,0.6742289409000001,0.342533345,0.4910914718,0.8405566241,0.18313746910000006,-0.4980232791,0.5306284190597692,-0.3523806713986612,-20.18992525312961
140,4.671333333,0.6466710504,0.3322678773,0.49108512990000003,0.8405953556,0.15558592049999992,-0.5083274783,0.5316049321184569,-0.29702008645934475,-17.017997384731263
141,4.7047,0.6148959731,0.3234656584,0.4910752177,0.8406202639,0.12382075539999998,-0.5171546055,0.531771064893237,-0.23500308039518,-13.464684679217392
142,4.738066667,0.5792279106,0.31506517510000004,0.4910719499,0.8406540843000001,0.08815596069999998,-0.5255889092000001,0.532930741167167,-0.16618111864555024,-9.52147673315282
143,4.771433333,0.5436216375,0.3098482448,0.4910760511,0.8406643593,0.05254558640000001,-0.5308161145000001,0.5334105230148699,-0.09866873793098703,-5.653302253327936
144,4.8048,0.5069296889,0.3071820787,0.4910840137,0.8406857536,0.01584567520000002,-0.5335036749,0.5337389404515551,-0.0296924256453743,-1.7012506729859571
145,4.838166667,0.46984764619999997,0.307255965,0.491090743,0.8406933965000001,-0.021243096800000028,-0.5334374315000001,0.5338602462133433,0.039802002248745506,2.2804867450233295
146,4.871533333,0.4325257025,0.3096075822,0.4910799799,0.8407947768,-0.05855427740000002,-0.5311871946,0.5344047521391014,0.1097895853903706,6.290479877359399
147,4.9049,0.3964512186,0.3143158809,0.4910780607,0.8407720791,-0.0946268421,-0.5264561982,0.5348928564385731,0.17784403978836819,10.189712891430183
148,4.938266667,0.36503351840000003,0.3215405277,0.49107288579999997,0.8407828762999999,-0.12603936739999994,-0.5192423486,0.534320632873405,0.23813137159208028,13.643922561887708
149,4.971633333,0.3336903524,0.3283108188,0.4910492677,0.8407795376999999,-0.1573589153,-0.5124687188999999,0.5360839636431962,0.2979216896622251,17.069655443051786
150,5.005,0.3023469951,0.336368428,0.4910471225,0.8407935445999999,-0.18870012739999997,-0.5044251165999999,0.5385651644301734,0.35797216352950306,20.510294153407457
151,5.038366667,0.2798456723,0.3457091571,0.4910462874,0.8408155659000001,-0.2112006151,-0.49510640880000006,0.5382713589384551,0.4032049530807161,23.101942090295413
152,5.071733333,0.2607514701,0.35382622420000004,0.4910396969,0.8408142861,-0.2302882268,-0.48698806189999994,0.5386928993738513,0.44171938797690313,25.308656660178308
153,5.1051,0.24655349350000003,0.3600807278,0.49102808840000006,0.8408183293000001,-0.24447459490000004,-0.4807376015000001,0.5393296478476702,0.4704567327355523,26.9551852292613
154,5.138466667,0.2366843243,0.3644311803,0.4910235275,0.8407677199,-0.25433920320000003,-0.4763365396,0.5399860454146137,0.49043617646774185,28.09992303213487
155,5.171833333,0.2313457438,0.36713563689999995,0.4910290328,0.8407150886,-0.259683289,-0.47357945170000004,0.5401045340101582,0.5015690345700411,28.73778881531464
156,5.2052,0.23145088449999998,0.3670539085,0.4910338729,0.8406767143,-0.25958298840000005,-0.4736228058,0.540094334390335,0.5013676045100826,28.726247723011948
157,5.238566667,0.2364462146,0.3645440122,0.4910546625,0.8406281309,-0.25460844790000003,-0.4760841187,0.5398903127676979,0.491096312638124,28.137746048601695
158,5.271933333,0.2461529088,0.360140433,0.49108074399999996,0.8405623613,-0.24492783519999997,-0.48042192829999997,0.5392539973400741,0.4714712705485022,27.013313964099765
159,5.3053,0.2610723562,0.3527268844,0.4911142665,0.8405271659,-0.23004191029999999,-0.4878002815,0.5393221626504444,0.4406627022658832,25.248113028665088
160,5.338666667,0.2815814509,0.3440942074,0.4911392292,0.8404965109,-0.20955777830000005,-0.4964023035,0.5388225212128184,0.39945684048457536,22.887191057396727
161,5.372033332999999,0.3031423908,0.3363038547,0.4911502022,0.8404898279,-0.1880078114,-0.5041859732,0.5380989060749419,0.3569228403633243,20.450172364640107
162,5.4054,0.3313585696,0.3265244797,0.4911772936,0.840474664,-0.15981872400000002,-0.5139501843000001,0.5382256185680799,0.3014826390077987,17.273682811613025
163,5.438766667,0.36456564350000004,0.3181765285,0.4912067143,0.8404765673000001,-0.12664107079999998,-0.5223000388000001,0.5374339878941898,0.2378773009444748,13.629365386081759
164,5.4721333329999995,0.3969206132,0.31200087260000003,0.49122414979999995,0.8405173435,-0.09430353659999996,-0.5285164708999999,0.5368638719711525,0.1765724230268048,10.116854617834507
165,5.5055,0.4344830669,0.3073901819,0.4912552578,0.8405733132,-0.05677219090000002,-0.5331831313,0.5361971029038287,0.1060781618755261,6.077830973973199
166,5.538866667000001,0.47157972439999996,0.3053221811,0.49123039840000005,0.8405617636,-0.01965067400000009,-0.5352395825,0.5356001863922647,0.036697308480242614,2.102600895407547
