,t,x,y,x0,y0,vx,vy,r,theta,angle
20,0.6673333333,0.4753183015,0.5696932444,0.4900207213,0.839466341,-0.014702419800000033,-0.26977309659999993,0.2701734346621228,0.05444534563917412,3.119488519255679
21,0.7007,0.4778977987,0.5695780002,0.4898673214,0.8396224306,-0.011969522700000013,-0.2700444303999999,0.27030957042569953,0.04429527875878028,2.537932525233594
22,0.7340666667,0.4807313911,0.5693606231,0.4897421105,0.8397017462,-0.009010719399999978,-0.2703411231,0.270491249217188,0.033318589114882516,1.9090145356132933
23,0.7674333333,0.4843359324,0.5692770607,0.4898463964,0.8397104217,-0.005510463999999993,-0.27043336100000004,0.27048949694073454,0.02037360155581975,1.1673213826296394
24,0.8008,0.48797132439999996,0.5692552182,0.489934738,0.8396974881,-0.001963413600000019,-0.2704422699,0.2704493970073313,0.00725988251065584,0.41596062762141955
25,0.8341666667000001,0.4909442728,0.5693286664,0.4899876027,0.8396274048000001,0.0009566701000000011,-0.27029873840000007,0.27030043136908216,-0.003539291788988685,-0.20278648197435836
26,0.8675333332999999,0.4939171659,0.5692900618,0.4900017192,0.8395265011,0.0039154466999999915,-0.2702364393000001,0.2702648031993866,-0.014487952677829997,-0.8300985422249182
27,0.9009,0.4970131973,0.5695856717,0.4900063028,0.8395664391,0.007006894499999972,-0.2699807674,0.27007167814568606,-0.025947485006567707,-1.486681379855313
28,0.9342666667,0.5009299547,0.5695905071,0.49000242850000003,0.8395760781,0.010927526199999982,-0.269985571,0.2702066234884847,-0.04045240239815002,-2.317751928578886
29,0.9676333333,0.5039131133,0.5697420565,0.4900159768,0.8395339326000001,0.013897136500000018,-0.2697918761000001,0.2701495637835779,-0.05146509581846569,-2.9487327826344654
30,1.001,0.5061657389,0.569780352,0.49001777539999997,0.839501212,0.016147963500000084,-0.26972086000000006,0.27020381019581674,-0.05979779148021613,-3.426161076019736
31,1.034366667,0.5080838021,0.5697745249,0.4900158893,0.8394938388,0.01806791280000003,-0.2697193138999999,0.2703238016964749,-0.0668879038299315,-3.8323945899320098
32,1.067733333,0.5094721594,0.5699895507,0.4900233156,0.8395059123999999,0.019448843800000004,-0.26951636169999993,0.2702171844075835,-0.07203714736742847,-4.1274245123156
33,1.1011,0.5104323892,0.5698783827,0.489903418,0.8395610431,0.020528971200000024,-0.2696826604,0.2704628920553653,-0.075976170030593,-4.353113886321309
34,1.134466667,0.510537748,0.5698314883,0.4899149585,0.839517431,0.02062278949999996,-0.2696859427,0.27047330207757847,-0.07632111541803037,-4.372877801183976
35,1.167833333,0.5093132881,0.5699812384,0.4899864278,0.8395004615999999,0.01932686029999997,-0.2695192231999999,0.27021128622503365,-0.07158611850342912,-4.1015824619698575
36,1.2012,0.5085559731,0.5699598555,0.4901411171,0.8394340598000001,0.01841485599999998,-0.26947420430000013,0.27010267252402176,-0.06823017167683475,-3.9093008725356784
37,1.234566667,0.5068254559,0.5700913935999999,0.4902874808,0.8393690976,0.016537975100000046,-0.26927770400000006,0.26978507462778567,-0.061339013269274066,-3.5144665798263577
38,1.267933333,0.5044721578,0.5701970479,0.4900695616,0.8394967856000001,0.014402596200000006,-0.26929973770000004,0.26968460004714595,-0.053430753349948824,-3.0613566631565523
39,1.3013,0.5012613632999999,0.5701097034,0.48997630840000006,0.8395141567000001,0.011285054899999869,-0.26940445330000007,0.26964070894797754,-0.04186442039328897,-2.398654600296872
40,1.334666667,0.4972448924,0.5697954543,0.4899549848,0.839497697,0.007289907600000034,-0.2697022427,0.2698007458666974,-0.027022886382830683,-1.5482973399977416
41,1.368033333,0.4943509069,0.5697405511,0.48995598450000005,0.8394810892,0.004394922399999945,-0.2697405381,0.2697763392838215,-0.01629170606353279,-0.933445998508121
42,1.4014,0.4913879835,0.5697652264,0.4899426265,0.839490497,0.001445357000000036,-0.26972527059999996,0.26972914313640756,-0.005358575274041931,-0.30702374740576116
43,1.4347666669999999,0.4873913943,0.5698366812,0.489936969,0.8394867203,-0.0025455746999999973,-0.26965003910000007,0.26966205431462703,0.009440010069262136,0.5408727355297204
44,1.4681333330000002,0.4833157226,0.5699438869,0.48992790049999996,0.8394706811,-0.00661217789999996,-0.26952679420000003,0.2696078887723993,0.024527624033804093,1.405329338620618
45,1.5015,0.48021865770000005,0.5699585169,0.4899210314,0.83945081,-0.009702373699999933,-0.2694922931,0.2696668909890696,0.03598687315865536,2.0618959498635783
46,1.534866667,0.4776168649,0.5700217615,0.4899353749,0.8394657340999999,-0.012318510000000005,-0.26944397259999997,0.2697254160421106,0.04568644857238276,2.617640684139017
47,1.5682333330000002,0.47510834659999995,0.5700464656,0.4899386545,0.8394485948,-0.014830307900000061,-0.26940212919999995,0.26981001695619505,0.05499345752204577,3.150893016845193
48,1.6016,0.47282844539999996,0.5701156075,0.489944825,0.8394701751000001,-0.01711637960000001,-0.2693545676000001,0.26989785760097157,0.06346057650893168,3.636023199428841
49,1.6349666669999998,0.4708781793,0.5700894167,0.4899440886,0.8394961962999999,-0.019065909300000017,-0.2694067795999999,0.27008058388540035,0.07065217442011759,4.048071407694892
50,1.668333333,0.4704877711,0.57002183,0.48994973159999994,0.8394923939,-0.01946196049999993,-0.2694705639,0.2701724499557413,0.07209777150344505,4.1308980194459775
51,1.7017,0.4702693697,0.569980155,0.48997221609999997,0.8394723072,-0.019702846399999974,-0.2694921522,0.27021143990151486,0.07298117232809741,4.181513158316934
52,1.735066667,0.4703024442,0.5699104054999999,0.4900138571,0.839410883,-0.019711412900000003,-0.26950047750000006,0.2702203677949579,0.0730105433395747,4.183195993314613
53,1.7684333330000002,0.4707043191,0.5698976054,0.4900038301,0.8394456784000001,-0.01929951099999999,-0.26954807300000005,0.2702381075696995,0.07147753746263451,4.095361226597189
54,1.8018,0.47173894920000004,0.5698351813,0.4899201291,0.8395286103,-0.018181179899999955,-0.26969342900000004,0.2703055695843765,0.06731240087599752,3.856716479087363
55,1.835166667,0.4735625729,0.5697509552000001,0.4898687504,0.8395384092,-0.01630617750000002,-0.2697874539999999,0.2702797842245394,0.060367391692165095,3.4587967641741693
56,1.868533333,0.47573916899999996,0.5696492258,0.48981378700000006,0.8396014835,-0.014074618000000094,-0.2699522577,0.27031891592926516,0.052090268893654805,2.9845525613080164
57,1.9019,0.4780920708,0.5694958133,0.48980656729999994,0.8395925899,-0.011714496499999949,-0.2700967766,0.2703506947613762,0.04334431385968748,2.483446250050492
58,1.9352666669999998,0.4807941868,0.569304529,0.4898985501,0.8395109459000001,-0.009104363299999974,-0.27020641690000013,0.2703597550765185,0.03368136248222282,1.9297999184816417
59,1.968633333,0.48425798880000004,0.5692143531,0.4899721501,0.8394963351000001,-0.005714161299999965,-0.2702819820000001,0.27034237816740975,0.02113833170792492,1.2111371928116632
60,2.002,0.4875371243,0.5692768078,0.48999921420000003,0.8394847192,-0.0024620899000000196,-0.2702079114,0.2702191282456258,0.009111582824719851,0.5220552405403364
61,2.035366667,0.4903649166,0.5693914492000001,0.4899996169,0.8394625361,0.000365299699999988,-0.2700710868999999,0.2700713339531209,-0.0013526049064201125,-0.07749855248656011
62,2.068733333,0.4931845246,0.5695216819,0.4899917574,0.8394850498,0.003192767200000002,-0.2699633679000001,0.26998224713914837,-0.011826116927599047,-0.6775865879796457
63,2.1021,0.49636236520000004,0.5694183522999999,0.4899897047,0.8395169477,0.006372660500000071,-0.27009859540000003,0.27017376267672844,-0.023589454059101463,-1.3515761586042623
64,2.1354666669999998,0.4994052951,0.5696834145,0.4899897104,0.8395309726000001,0.00941558469999998,-0.26984755810000005,0.2700117735354808,-0.0348780863422637,-1.9983671449045888
65,2.1688333330000003,0.5019308896,0.5697569966,0.4900037401,0.8394566574,0.011927149500000012,-0.26969966079999996,0.2699632640394437,-0.04419502450642085,-2.532188379695159
66,2.2022,0.5040420506000001,0.5697722621,0.49000691659999995,0.8394484053,0.014035134000000116,-0.2696761432,0.2700411213086349,-0.051997490174862375,-2.979236732292579
67,2.235566667,0.506062361,0.569790135,0.49001262,0.8394619335,0.016049741000000006,-0.2696717985,0.2701489831415097,-0.05944570826629175,-3.4059881938244674
68,2.268933333,0.5072657495,0.5699959424000001,0.4900137751,0.8394665014,0.017251974400000036,-0.26947055899999994,0.27002224498820593,-0.06393448530952064,-3.663176173576696
69,2.3023,0.5081883668,0.5698513736,0.4899286996,0.8395163648,0.018259667199999996,-0.2696649912,0.2702824872705422,-0.06760921007409254,-3.8737223934588703
70,2.335666667,0.5083041948,0.5698341456,0.4899044992,0.8395269644,0.018399695599999988,-0.26969281879999996,0.27031974643089296,-0.068119082272984,-3.902935918546406
71,2.369033333,0.507773216,0.5698723332,0.48996619420000004,0.8395093626000001,0.01780702179999999,-0.2696370294000001,0.2702243838905775,-0.06594495447448223,-3.778367571570185
72,2.4024,0.5067701794,0.5700013332,0.4901442097,0.8394188190999999,0.01662596970000002,-0.2694174858999999,0.2699299994019597,-0.0616326464567224,-3.5312905221921214
73,2.4357666669999998,0.5057218115,0.5701249835,0.4903017629,0.8393577062,0.015420048599999958,-0.2692327227000001,0.26967394548098544,-0.05721154795557857,-3.2779802372649653
74,2.4691333330000003,0.5036774555,0.5701398117,0.49015759770000006,0.8394294858,0.013519857799999924,-0.26928967409999993,0.2696288469949319,-0.05016351104212682,-2.8741574682717683
75,2.5025,0.5007349845,0.5701195592,0.49003410329999997,0.8395112478,0.010700881200000012,-0.26939168859999996,0.26960413710701076,-0.039701515606625874,-2.274729284532433
76,2.535866667,0.49719791799999996,0.5698151965,0.489991685,0.8395003859000001,0.007206232999999951,-0.2696851894000001,0.26978145076295407,-0.02671455058539742,-1.530631000132015
77,2.569233333,0.4943584111,0.5698089996,0.489965926,0.8394926397,0.00439248510000001,-0.2696836401,0.2697194091327876,-0.016286107459887914,-0.9331252221481031
78,2.6026,0.49179190899999997,0.5698128903,0.48994720810000003,0.8395372178,0.0018447008999999404,-0.26972432749999997,0.2697306355732283,-0.00683910181956291,-0.3918516699211966
79,2.635966667,0.48769171149999996,0.5698914861,0.48993851200000005,0.8395394729000001,-0.00224680050000009,-0.26964798680000013,0.26965734719784634,0.008332153827192698,0.4773972485519179
80,2.669333333,0.4845998495,0.5699345344,0.48993850310000003,0.8395252578,-0.005338653600000021,-0.2695907234,0.2696435783874634,0.019800221029920066,1.1344690984405958
81,2.7027,0.48193102979999997,0.569942934,0.48993705060000003,0.8395180490999999,-0.008006020800000069,-0.2695751151,0.26969397295866343,0.029689937230865066,1.7011080973368988
82,2.736066667,0.4790381752,0.5700186999,0.4899334081,0.8394948029000001,-0.010895232899999996,-0.26947610300000013,0.26969626654444423,0.04040915635240366,2.31527411267699
83,2.7694333330000003,0.4760250282,0.5700654153,0.4899439856,0.8394892862000001,-0.013918957400000043,-0.2694238709000001,0.2697831714281729,0.05161604323154697,2.9573814323324403
84,2.8028,0.4735451601,0.5701079996,0.4899528018,0.8395396065,-0.01640764170000003,-0.2694316069,0.269930734639225,0.06082213019343739,3.4848513610791763
85,2.836166667,0.47209916960000003,0.5701534146,0.4899737424,0.8395815365000001,-0.017874572799999988,-0.2694281219000001,0.2700203940878241,0.06624556356999678,3.7955912040264144
86,2.869533333,0.4713131657,0.5701306984000001,0.489990163,0.8395562177,-0.018676997299999998,-0.2694255192999999,0.27007210273965515,0.06921083796936936,3.965488912208653
87,2.9029,0.47089574700000003,0.5700389535,0.48999449799999995,0.8395441576,-0.019098750999999914,-0.2695052041,0.2701810824738524,0.07074770903119922,4.053545137707293
88,2.936266667,0.47078921170000004,0.5700288468,0.48995738920000004,0.8396073364,-0.019168177499999994,-0.26957848959999997,0.270259099909122,0.07098478659068262,4.067128681282954
89,2.969633333,0.47090048009999996,0.5699413019,0.48978972909999996,0.8397469623,-0.018889248999999997,-0.2698056604,0.2704660757131366,0.06989652350243077,4.00477579932625
90,3.003,0.4725475871,0.5698299263000001,0.4897071273,0.8397644544,-0.01715954019999999,-0.26993452809999996,0.2704793879031175,0.06348384553119092,3.6373564161976915
91,3.036366667,0.4742452751,0.5696903367,0.489771474,0.839686987,-0.01552619890000001,-0.2699966503,0.27044270007804394,0.0574418924332842,3.2911780036716434
92,3.0697333330000003,0.4757230333,0.5696059625,0.48982551259999996,0.8396762563,-0.01410247929999997,-0.2700702938,0.2704382434413174,0.05217042677711022,2.9891452697247134
93,3.1031,0.4779083816,0.5694800666,0.489916743,0.8396179675,-0.0120083614,-0.2701379009,0.27040467127283735,0.04442346314237826,2.545276949413244
94,3.136466667,0.48041312350000004,0.5693883195,0.4899968633,0.8394910073,-0.009583739799999935,-0.2701026878,0.2702726586714579,0.03546695911218844,2.0321070692914547
95,3.169833333,0.4831867283,0.5694315015,0.4900126346,0.8394692098000001,-0.0068259063000000175,-0.27003770830000007,0.2701239658022448,0.025272222458273194,1.4479916857747883
96,3.2032,0.4861688831,0.5694292392,0.4900039056,0.8394795820000001,-0.003835022500000007,-0.27005034280000006,0.2700775722713255,0.014200184622710775,0.8136106471878986
97,3.236566667,0.48851617880000003,0.569535444,0.4899919746,0.8395253424,-0.0014757957999999571,-0.2699898984,0.2699939318045604,0.005466060437313554,0.31318219362149974
98,3.269933333,0.4916478325,0.5693686639,0.48997946789999997,0.8395590485,0.0016683646000000274,-0.2701903846,0.2701955354381979,-0.00617469566596352,-0.35378400143743083
99,3.3033,0.49473471909999994,0.5696222468,0.48999363590000006,0.8395380618000001,0.004741083199999885,-0.26991581500000017,0.2699574504565926,-0.017563238005217145,-1.0062994122827094
100,3.336666667,0.49772855380000003,0.5697431845,0.49001574600000003,0.8394864162000001,0.007712807799999999,-0.26974323170000003,0.26985347589408526,-0.028585358256547785,-1.6378203839696293
101,3.3700333330000003,0.49980877890000003,0.5697711058,0.4900204343,0.8394385269,0.009788344600000054,-0.26966742109999997,0.2698450105018306,-0.036281910260088444,-2.0788003305754668
102,3.4034,0.5017771481000001,0.5698054967,0.4900296593,0.8394467731,0.011747488800000094,-0.2696412764,0.26989705710090156,-0.04353956784316535,-2.4946334792368914
103,3.4367666669999997,0.5038383916,0.5697772259,0.4900185632,0.8394536845999999,0.013819828400000012,-0.2696764586999999,0.27003033169253077,-0.051201168444272464,-2.933610857995223
104,3.470133333,0.5050670304,0.5699610596,0.4899480865,0.8394943064,0.015118943900000015,-0.2695332468,0.269956947669811,-0.05603433729500866,-3.210531034816502
105,3.5035,0.5058330683,0.5698410832999999,0.48991806179999997,0.8395008877,0.015915006499999995,-0.26965980440000004,0.2701290386851094,-0.05895044890269357,-3.3776119225259564
106,3.536866667,0.5060243821,0.5699046988,0.490028285,0.839474773,0.015996097099999995,-0.2695700741999999,0.27004425568159396,-0.05926979031291287,-3.3959088375552784
107,3.570233333,0.5059718758,0.5699486973,0.4901378583,0.8394014770999999,0.01583401750000002,-0.26945277979999993,0.2699176108595687,-0.05869610762116433,-3.3630392405383827
108,3.6036,0.5052462672,0.5701241073,0.49027594350000003,0.8393606053,0.014970323699999954,-0.26923649800000005,0.2696523733383165,-0.05554568028737952,-3.18253305064986
109,3.636966667,0.5040164564999999,0.5700861324000001,0.490161689,0.8393784686,0.01385476749999992,-0.2692923361999999,0.26964850624198317,-0.0514034771548157,-2.9452022932680846
110,3.6703333330000003,0.5017317757,0.5701126504999999,0.49000425740000003,0.8394708225,0.011727518300000017,-0.2693581720000001,0.2696133518738612,-0.043511270932702545,-2.4930121856941128
111,3.7037,0.4991925,0.5699331935999999,0.4899649101,0.8394662095000001,0.0092275899,-0.2695330159000001,0.2696909250892812,-0.03422210552906721,-1.9607822128668702
112,3.7370666669999997,0.4965522128,0.5698090946,0.4899608054,0.8394621915,0.006591407400000027,-0.26965309690000006,0.2697336451377054,-0.024439159552292523,-1.4002606971931921
113,3.770433333,0.4939309366,0.5697567461,0.48994271850000004,0.839449753,0.003988218099999941,-0.2696930069,0.26972249415719224,-0.014786914437268147,-0.8472277892765295
114,3.8038,0.4912429604,0.5697623854,0.4899301668,0.8394411851000001,0.001312793599999973,-0.2696787997000001,0.2696819950138848,-0.004867951176398729,-0.2789130572833913
115,3.837166667,0.4877615964,0.5698729239,0.4899248054,0.8394531143,-0.0021632089999999993,-0.26958019040000003,0.2695888694461957,0.008024189643281091,0.45975220057259214
116,3.870533333,0.484943129,0.569877732,0.4899260215,0.8394456409000001,-0.004982892500000002,-0.26956790890000004,0.2696139587009272,0.01848263433559401,1.0589769417131192
117,3.9039,0.4824556029,0.5699044889,0.4899319421,0.8394584504000001,-0.007476339200000015,-0.2695539615000001,0.2696576233081071,0.027728855850388652,1.5887464109539111
118,3.937266667,0.48005664950000004,0.5699088387,0.4899445748,0.8394457294,-0.009887925299999933,-0.2695368907,0.269718198338492,0.03666842485512141,2.100945985591064
119,3.9706333330000003,0.4776382363,0.5699650712,0.489941089,0.8394562925,-0.012302852699999978,-0.26949122130000003,0.26977190095027226,0.045620471215664635,2.6138604600556397
120,4.004,0.47552048939999997,0.5700013373,0.4899422726,0.8394670058,-0.014421783200000038,-0.2694656685,0.2698513189347417,0.05346891521169993,3.0635431767732526
121,4.037366667,0.4737529595,0.5700702863,0.48997203619999996,0.8394647341,-0.016219076699999946,-0.2693944478,0.2698822464603172,0.06013309769857786,3.445372707176355
122,4.070733333,0.4731765373,0.5699934032,0.48999440060000005,0.8394402906999999,-0.01681786330000007,-0.2694468874999999,0.269971231262546,0.0623353817696211,3.571554289736022
123,4.1041,0.47276644100000004,0.5699833396,0.4900104965,0.8394091640000001,-0.017244055499999966,-0.26942582440000007,0.26997709588723773,0.06391580007535626,3.6621055885198626
124,4.137466667,0.47261177590000003,0.5699733563,0.48997518729999995,0.8394507714,-0.017363411399999917,-0.2694774151,0.27003622961451557,0.06434469427374755,3.6866794159453304
125,4.170833333,0.4730496091,0.5698840199,0.4898253121,0.839604673,-0.01677570300000003,-0.26972065309999993,0.27024184524206224,0.062116567953496404,3.559017181572925
126,4.2042,0.4736231158,0.569778515,0.48975996759999996,0.8395937286,-0.016136851799999963,-0.26981521360000005,0.27029733161100356,0.059735894404309445,3.422614634806082
127,4.237566667,0.4753444208,0.5696701285,0.4897814867,0.8395754489,-0.01443706589999999,-0.26990532040000004,0.2702911594041278,0.05343844565621681,3.0617973998404304
128,4.270933333,0.4769927552,0.5694973675,0.489833644,0.8395355445999999,-0.012840888800000005,-0.2700381770999999,0.2703433104714538,0.04751633055293698,2.7224851986318144
129,4.3043,0.4789168914,0.5695334921999999,0.4899607815,0.8395051222,-0.011043890100000009,-0.26997163,0.27019742506803757,0.04088479919460771,2.3425264400908894
130,4.337666667,0.4808922579,0.5694732124,0.4899950747,0.8394018027,-0.009102816799999969,-0.26992859029999994,0.2700820340841641,0.033710280312350134,1.931456788100613
131,4.371033333,0.4832415028,0.5694603717,0.4900028539,0.8393927790000001,-0.006761351099999979,-0.2699324073000001,0.2700170742369279,0.025043075173575402,1.4348625134747222
132,4.4044,0.4855166267,0.5695050037,0.4900027389,0.8394498936,-0.004486112200000003,-0.2699448899,0.26998216382900947,0.016617092772792073,0.9520892836583285
133,4.437766667,0.4877875201,0.5695435886,0.48999225659999995,0.8395083307,-0.002204736499999971,-0.2699647421,0.26997374472373037,0.008166575639345391,0.4679103172088429
134,4.471133333,0.4907930343,0.569630285,0.489982685,0.8395619767,0.0008103493000000128,-0.2699316917,0.26993290805311576,-0.0030020441858198917,-0.17200446175926726
135,4.5045,0.49404583479999997,0.5694438512,0.4899982071,0.83950072,0.004047627699999945,-0.2700568688,0.2700872001336943,-0.014986934677774427,-0.8586881048747311
136,4.537866667,0.4967508299,0.5696491369,0.490021331,0.8394447069,0.006729498900000019,-0.26979557,0.2698794837461158,-0.024937784680842876,-1.4288298126182954
137,4.571233333,0.4990803104,0.5697093231,0.4900201422,0.8394260176,0.009060168199999996,-0.2697166945,0.26986882357882436,-0.033578799190006614,-1.923923474704686
138,4.6046,0.5011820006000001,0.5697173071,0.49002388770000005,0.8394341840999999,0.011158112900000017,-0.2697168769999999,0.26994758236020977,-0.04134614793086964,-2.368959775562392
139,4.637966667,0.5028062025,0.5697497900999999,0.490016701,0.8394501806999999,0.012789501499999967,-0.26970039059999995,0.2700034667155425,-0.04738564717925185,-2.7149975928671255
140,4.671333333,0.5040940146,0.5699088486,0.4899359337,0.8395141368000001,0.014158080900000036,-0.26960528820000007,0.26997678174275663,-0.05246591325649995,-3.0060753978969244
141,4.7047,0.5044073547,0.5699770021,0.4899219206,0.839525682,0.014485434099999972,-0.2695486799,0.26993761989929843,-0.05368794181751948,-3.0760924768877884
142,4.738066667,0.5044107414,0.5700365017,0.4900236198,0.8394809633,0.014387121599999997,-0.2694444616,0.2698282919837115,-0.05334484114049645,-3.0564342561462876
143,4.771433333,0.5042596093,0.5700612018,0.4901427522,0.8394184173,0.014116857100000046,-0.2693572155,0.2697268900133898,-0.05236151993905516,-3.0000941013979685
144,4.8048,0.5038685116,0.5701034251,0.4902870358,0.8393643004000001,0.01358147580000002,-0.2692608753000001,0.2696031814579127,-0.050397130439795164,-2.887542873770553
145,4.838166667,0.5022417446999999,0.5701991713,0.4901950558,0.8393766018000001,0.012046688899999936,-0.2691774305000001,0.26944686267246787,-0.04472386774614558,-2.562488865355411
146,4.871533333,0.49989917289999997,0.5701298161,0.4900481189,0.8394677361,0.00985105399999997,-0.26933792,0.2695180112994998,-0.03655877649682878,-2.094663597430358
147,4.9049,0.4973807342,0.5699059983,0.48998204289999997,0.839482636,0.007398691300000038,-0.26957663769999995,0.2696781493309937,-0.02743870718100031,-1.5721221167666224
148,4.938266667,0.49483330090000005,0.5698084638,0.4899725486,0.8394630136,0.0048607523000000485,-0.2696545497999999,0.2696983558362242,-0.018023897375811324,-1.0326932500109087
149,4.971633333,0.49235364509999996,0.5697997565999999,0.4899605419,0.8394535126,0.0023931031999999686,-0.2696537560000001,0.26966437485851447,-0.008874493019949832,-0.5084709953614337
150,5.005,0.4898588688,0.5698182746,0.48993907439999995,0.8394451104999999,-8.020559999993848e-05,-0.2696268358999999,0.2696268478293357,0.0002974688975838734,0.017043712367965275
151,5.038366667,0.48717522399999996,0.5698679648,0.4899403965,0.8394528255,-0.002765172500000024,-0.2695848607,0.26959904172231985,0.010256790849222699,0.5876708270088642
152,5.071733333,0.48463718780000004,0.5699177651,0.4899390119,0.8394547270999999,-0.005301824099999963,-0.2695369619999999,0.2695891007125042,0.01966758264536587,1.1268694788042073
153,5.1051,0.482334319,0.5699340344,0.4899435774,0.8394500362999999,-0.007609258399999985,-0.2695160018999999,0.26962339678440134,0.028225550691001893,1.617204929026973
154,5.138466667,0.4801006401,0.5699386231,0.4899464354,0.8394418695999999,-0.009845795300000015,-0.2695032464999999,0.269683035356563,0.036516882966468524,2.0922632749518124
155,5.171833333,0.4777962693,0.5699485061,0.4899476375,0.8394441656,-0.012151368199999957,-0.2694956595,0.2697694686922001,0.04505877199245112,2.5816774652097285
156,5.2052,0.47564803,0.5699506744,0.4899580664,0.8394501887000001,-0.014310036400000004,-0.2694995143000001,0.26987916805434475,0.05304874221210136,3.039469037230903
157,5.238566667,0.4745555223,0.5699982628,0.4899859708,0.8394088556,-0.015430448500000027,-0.2694105928,0.26985211923154984,0.05721233435335456,3.278025294538548
158,5.271933333,0.47365121759999995,0.5699745652,0.49000202810000004,0.8394107822,-0.01635081050000009,-0.269436217,0.2699318877703744,0.06061094233480303,3.472751188095021
159,5.3053,0.4731996074,0.5699418097,0.4899799884,0.8394430736,-0.01678038100000001,-0.26950126390000007,0.2700231701728625,0.06218429517894497,3.5628976657492593
160,5.338666667,0.47307622990000003,0.5699195303,0.489864426,0.8395681795000001,-0.016788196099999986,-0.2696486492000001,0.27017075627032017,0.062179264469318894,3.562609427319729
161,5.372033332999999,0.47326526909999994,0.5698386648,0.4897372337,0.8396193292,-0.016471964600000055,-0.26978066440000004,0.27028305996101404,0.06098117318929235,3.4939638535027817
162,5.4054,0.4740145332,0.569742031,0.48974690299999996,0.8395992762000001,-0.01573236979999998,-0.2698572452000001,0.2703154458155452,0.058232946630120096,3.336502070516451
163,5.438766667,0.47543002310000004,0.5696442367,0.4898225296,0.8395451426999999,-0.014392506499999957,-0.26990090599999994,0.27028437487759693,0.053274692181652906,3.052415016867316
164,5.4721333329999995,0.47642352109999997,0.5695826411,0.4899087289,0.8395227692,-0.01348520780000001,-0.2699401281,0.27027675369526993,0.04991479639576373,2.859907168732075
