,t,x,y,x0,y0,vx,vy,r,theta,angle
33,1.1011,0.5686134887,0.3035930972,0.4890035179,0.8407085142,0.07960997079999993,-0.5371154170000001,0.5429831660648983,-0.14714633823525242,-8.430864151684457
34,1.134466667,0.5852122537,0.3069065536,0.4889992602,0.8406977370000001,0.09621299349999995,-0.5337911834,0.5423928166871345,-0.17832987931148944,-10.21754944562568
35,1.167833333,0.5993301079,0.3102207286,0.48899549729999997,0.8406679409000001,0.1103346106,-0.5304472123000001,0.5418006749101509,-0.2050787743450958,-11.750148237689773
36,1.2012,0.6101201234,0.3130989195,0.4889909625,0.8406594798999999,0.12112916089999998,-0.5275605603999999,0.5412877409566006,-0.22569071365548482,-12.931125367754856
37,1.234566667,0.6187266531000001,0.3151581561,0.4889868044,0.8406275231,0.1297398487000001,-0.525469367,0.5412490036906116,-0.24206151703500828,-13.869103308640055
38,1.267933333,0.6262106196,0.31733323059999996,0.4889849989,0.8406144231999999,0.1372256207,-0.5232811926,0.5409751172700816,-0.2564657206588564,-14.6944033835336
39,1.3013,0.6298241976,0.3185702103,0.48898633880000003,0.8406084267,0.14083785879999994,-0.5220382164,0.5407025077188583,-0.26351103680613425,-15.098070264107989
40,1.334666667,0.6304784134,0.3182026581,0.4889850231,0.8405755379000001,0.14149339029999997,-0.5223728798,0.5411966417570728,-0.2645194191228912,-15.155846314993784
41,1.368033333,0.6299576269,0.3178820175,0.4889767117,0.8405651059999999,0.1409809152,-0.5226830884999999,0.5413623827479411,-0.26345589291927746,-15.094910752125147
42,1.4014,0.6261787756,0.31667797,0.4889759501,0.8405446416,0.13720282550000001,-0.5238666716,0.5415356912876987,-0.25615075663710796,-14.676357274388947
43,1.4347666669999999,0.6184726245000001,0.3148323189,0.4889713671,0.8405355698,0.12950125740000007,-0.5257032508999999,0.5414189539303268,-0.2415301384644134,-13.838657559221273
44,1.4681333330000002,0.6102223091,0.312862425,0.4889603484,0.8405230890000001,0.12126196069999995,-0.5276606640000001,0.5414150343735658,-0.22588840085638215,-12.942452010030028
45,1.5015,0.5990924608,0.3100708712,0.48896047649999996,0.8405293603,0.11013198430000004,-0.5304584891,0.5417704888826175,-0.2047083652522539,-11.72892535997666
46,1.534866667,0.5850118109,0.30724856370000003,0.488950241,0.8405412790000001,0.09606156989999998,-0.5332927153,0.5418753965661289,-0.17821804388433446,-10.211141747649657
47,1.5682333330000002,0.5682527049,0.3038857533,0.4889373543,0.8405515451000001,0.0793153506,-0.5366657918000001,0.5424952506051292,-0.146730640246075,-8.407046411352516
48,1.6016,0.5516685796999999,0.3012755771,0.4889387776,0.8405533937,0.06272980209999995,-0.5392778166000001,0.5429139817212009,-0.11580144315566841,-6.634933954343913
49,1.6349666669999998,0.5322856076,0.2989237192,0.4889137564,0.8405877494,0.04337185119999998,-0.5416640302,0.5433976804229306,-0.0799010302621749,-4.5779918127696915
50,1.668333333,0.5137239237,0.29821683670000004,0.48891303350000004,0.8406558928,0.024810890199999935,-0.5424390560999999,0.5430061784686941,-0.04570764089699711,-2.618854914897491
51,1.7017,0.49346731920000003,0.2966586644,0.48892561380000005,0.8406850953,0.004541705399999985,-0.5440264309,0.5440453883691442,-0.008348123613060521,-0.4783122498818718
52,1.735066667,0.4726386707,0.29658173260000004,0.48891420979999994,0.8407209098,-0.01627553909999996,-0.5441391771999999,0.5443825285007672,0.029901703047976135,1.7132413849025023
53,1.7684333330000002,0.4532446166,0.2967517851,0.4889134672,0.8407690932999999,-0.035668850600000024,-0.5440173081999999,0.5451853799619895,0.0654719431792154,3.7512660206893798
54,1.8018,0.4358527444,0.2982082865,0.4889387281,0.8407698498999999,-0.053085983700000006,-0.5425615634,0.5451524298253185,0.09753279815511696,5.588217698389545
55,1.835166667,0.418441795,0.3004082724,0.4889326555,0.8407697274,-0.07049086049999997,-0.540361455,0.54493987142046,0.12971878952752863,7.432339163473213
56,1.868533333,0.4026892411,0.302831303,0.48892642350000004,0.8407764064,-0.08623718240000006,-0.5379451034,0.544813533147193,0.1589560649789642,9.10751165130192
57,1.9019,0.389737879,0.3053234948,0.4889322054,0.8407315888,-0.09919432639999998,-0.535408094,0.544519367433944,0.18319149834798953,10.496099698017593
58,1.9352666669999998,0.37816843850000004,0.3075111519,0.4889338964,0.8407211648999999,-0.11076545789999998,-0.5332100129999999,0.5445933387650429,0.20482021499267428,11.735333878042383
59,1.968633333,0.3692380042,0.30952896469999996,0.4889309738,0.8407225998000001,-0.11969296959999998,-0.5311936351000002,0.5445117858618109,0.22162692044216092,12.69828716781749
60,2.002,0.36312681840000005,0.3104876576,0.4889540693,0.8407063653,-0.12582725089999997,-0.5302187077,0.5449443779544015,0.23300181153643598,13.350020419940398
61,2.035366667,0.3596123523,0.3121689911,0.48895253829999996,0.8406558298000001,-0.12934018599999997,-0.5284868387000001,0.5440838376515467,0.24001897638626157,13.752074349982955
62,2.068733333,0.35778660590000005,0.312506772,0.48894988359999997,0.8406468144,-0.13116327769999991,-0.5281400424,0.5441835258470079,0.24342458176402076,13.947201164815613
63,2.1021,0.3600865826,0.3123183733,0.4889523307,0.8406298252,-0.1288657481,-0.5283114519,0.5438008562351282,0.2392482083565332,13.707912594895905
64,2.1354666669999998,0.3642594321,0.310870027,0.48896608700000005,0.8406063940999999,-0.12470665490000005,-0.5297363670999999,0.5442172070089787,0.2312030015978157,13.246956202311267
65,2.1688333330000003,0.3715897722,0.3099552162,0.4889699642,0.8406063782,-0.117380192,-0.530651162,0.5434783944242007,0.2176948960285488,12.472998763975113
66,2.2022,0.3816377364,0.3078583552,0.48897883979999995,0.8405917943000001,-0.10734110339999997,-0.5327334391,0.5434399963330293,0.1988290002264513,11.39206255778135
67,2.235566667,0.39375549039999996,0.3055206784,0.4890002606,0.8406056555,-0.09524477020000005,-0.5350849770999999,0.5434956292083297,0.1761543868915932,10.092902911602923
68,2.268933333,0.4072395321,0.3033476644,0.4890001257,0.8406036588,-0.08176059359999999,-0.5372559943999999,0.5434416235296641,0.15102306830411066,8.652984422941497
69,2.3023,0.4240660986,0.3010043944,0.4890226489,0.8406247123999999,-0.06495655030000003,-0.5396203179999999,0.5435158148805768,0.11979813784557176,6.8639276920777235
70,2.335666667,0.44110670189999995,0.2989217427,0.48905047560000003,0.840646738,-0.04794377370000008,-0.5417249953000001,0.543842418324814,0.08827206442453217,5.057616740432594
71,2.369033333,0.4595232482,0.29840388,0.489061578,0.8406476605,-0.029538329799999985,-0.5422437805,0.5430477238864976,0.05442047466578611,3.1180635174481632
72,2.4024,0.4794872058,0.29797146010000003,0.48906921,0.8406579672,-0.009582004199999994,-0.5426865071,0.54277109336523,0.017654775845946876,1.0115441442222637
73,2.4357666669999998,0.4992471457,0.298389072,0.4890634468,0.8407224907999999,0.010183698899999982,-0.5423334188,0.5424290228874024,-0.018775354582550925,-1.0757485764417776
74,2.4691333330000003,0.5173284143,0.2986107596,0.4890507401,0.84073424,0.02827767419999999,-0.5421234803999999,0.5428604745781096,-0.052113718324065306,-2.985896114702524
75,2.5025,0.5370860818,0.3008545709,0.48905437479999997,0.8407255697,0.04803170699999998,-0.5398709988,0.54200345037891,-0.08873522493144903,-5.08415388271607
76,2.535866667,0.5557023832,0.3032353857,0.4890350079,0.8407107897,0.0666673753,-0.537475404,0.5415942658802384,-0.12340768475478556,-7.070739495930164
77,2.569233333,0.5711329096,0.3054036342,0.48899805479999997,0.8406910523000001,0.08213485479999999,-0.5352874181,0.54155217140104,-0.15225318614928138,-8.723464983773505
78,2.6026,0.5856299251,0.3079428722,0.48899937520000003,0.8407116931,0.09663054989999997,-0.5327688209000001,0.5414610601854511,-0.17942374857444957,-10.28022353773238
79,2.635966667,0.5987514929,0.3106754993,0.4889967689,0.8406965322,0.10975472399999997,-0.5300210328999999,0.5412655492054699,-0.20419021583640376,-11.699237585291279
80,2.669333333,0.6085534149,0.3129325672,0.4890027832,0.8406624837000001,0.11955063170000002,-0.5277299165,0.5411018557618945,-0.2227774026123927,-12.764204940576821
81,2.7027,0.6166086971,0.31498949309999996,0.4889943886,0.8406402978,0.1276143085,-0.5256508047000001,0.5409197539521836,-0.2381661726551414,-13.645916515923679
82,2.736066667,0.6230098862,0.3173192614,0.4889944496,0.8406408154999999,0.13401543659999998,-0.5233215540999999,0.5402088357595863,-0.2506986127972406,-14.363972443066297
83,2.7694333330000003,0.6253113321,0.3176642042,0.48899246020000003,0.8406254148000001,0.13631887189999997,-0.5229612106000001,0.5404361781268037,-0.25499297711630536,-14.610021394240277
84,2.8028,0.6253982809,0.3176539281,0.48898603450000006,0.8406066276,0.1364122464,-0.5229526995,0.5404515028031948,-0.25516413413935496,-14.619827969295045
85,2.836166667,0.6245135857,0.3176119024,0.4889771049,0.8406009254000001,0.13553648080000003,-0.522989023,0.5402662823146965,-0.2535786594413524,-14.528986960574718
86,2.869533333,0.6188157404,0.3153204029,0.48897651,0.8405921352,0.1298392304,-0.5252717323,0.5410809722253289,-0.2423273889842226,-13.884336649220952
87,2.9029,0.6109338443,0.313203443,0.4889689093,0.8405838378,0.121964935,-0.5273803948,0.5412998486873593,-0.2272700535053551,-13.021614875569247
88,2.936266667,0.6015379997,0.3107132776,0.48897014920000004,0.8405866434,0.11256785049999996,-0.5298733658,0.541698536780755,-0.2093307882979526,-11.993770691619204
89,2.969633333,0.5895005908,0.3080888653,0.4889592874,0.8405951622,0.10054130339999995,-0.5325062969,0.5419146703379802,-0.18661096354509696,-10.692020622003719
90,3.003,0.5752734425,0.30558544309999996,0.4889367575,0.8406073178,0.08633668500000002,-0.5350218747,0.541943197747044,-0.15999115296878244,-9.166817824543186
91,3.036366667,0.559802925,0.3029839702,0.4889291191,0.8406127718,0.07087380589999998,-0.5376288016,0.5422802086307439,-0.13107087913528528,-7.509808191521168
92,3.0697333330000003,0.5422459552000001,0.3008623297,0.48892743340000006,0.8406073272,0.05331852180000002,-0.5397449974999999,0.5423721297165001,-0.09846519350423605,-5.641640016731694
93,3.1031,0.5228387994,0.2988156346,0.4889108533,0.8406433602,0.033927946099999995,-0.5418277255999999,0.542888929483217,-0.06253594108877952,-3.583045492265817
94,3.136466667,0.5046256488,0.2982276316,0.4889049753,0.8406589087999999,0.01572067350000006,-0.5424312772,0.542659036652037,-0.02897376102165822,-1.660074223161668
95,3.169833333,0.4855045624,0.2981259836,0.4889187076,0.8406782936,-0.003414145199999996,-0.54255231,0.5425630520720912,0.006292665376086948,0.360543167937885
96,3.2032,0.4655839072,0.2984263752,0.4888997821,0.8407044599,-0.023315874900000033,-0.5422780846999999,0.5427790997894565,0.04296969339031149,2.461982078236038
97,3.236566667,0.4472249343,0.2987883219,0.48890489020000005,0.8406690748000001,-0.041679955900000065,-0.5418807529,0.5434813419863619,0.07676605928511307,4.3983712068880445
98,3.269933333,0.4303611551,0.3005622396,0.48890938240000004,0.8406724195999999,-0.05854822730000003,-0.5401101799999999,0.5432742414836219,0.10797890100512483,6.186735304054576
99,3.3033,0.41391304240000004,0.30282763739999996,0.4889106961,0.8406340820999999,-0.07499765369999994,-0.5378064446999999,0.5430105155716224,0.13855746758814438,7.938758112821372
100,3.336666667,0.3997513802,0.3052467818,0.4889039525,0.8406281165999999,-0.08915257230000001,-0.5353813347999999,0.5427534935861181,0.16500755689906335,9.454236598081119
101,3.3700333330000003,0.38767384850000003,0.3076062604,0.4889219176,0.8406246045999999,-0.10124806909999995,-0.5330183441999998,0.542549285088634,0.18771592379580163,10.755330180898815
102,3.4034,0.3761396518,0.3090990319,0.4889113262,0.8406176994,-0.11277167440000002,-0.5315186675,0.5433502962619557,0.2090684749752439,11.978741245317943
103,3.4367666669999997,0.3688331729,0.3105397735,0.48891251799999996,0.8406279417,-0.12007934509999996,-0.5300881682,0.5435186429049849,0.22276749913587665,12.763637513169945
104,3.470133333,0.36475630299999995,0.3117969436,0.488923781,0.840602923,-0.12416747800000005,-0.5288059794,0.543188113310733,0.23062929044495226,13.214084974592609
105,3.5035,0.3615748008,0.3128553045,0.4889284693,0.8406108922,-0.12735366850000002,-0.5277555877,0.5429041510515279,0.23678499812422948,13.566781044531465
106,3.536866667,0.36187555,0.3128188885,0.4889350924,0.8405755208,-0.1270595424,-0.5277566323,0.5428362462580542,0.236257833247515,13.53657672198819
107,3.570233333,0.3649279054,0.3122781277,0.4889522033,0.8405514948999999,-0.12402429790000002,-0.5282733672,0.5426368739427998,0.23059678407474224,13.212222496772284
108,3.6036,0.3696012354,0.3105278981,0.4889641576,0.8405400654999999,-0.1193629222,-0.5300121674,0.5432866690690734,0.22151230677947834,12.691720288671242
109,3.636966667,0.3784485793,0.3098525437,0.4889716435,0.8405327266,-0.11052306420000002,-0.5306801829000001,0.5420671584249823,0.20533162385428502,11.76463544741827
110,3.6703333330000003,0.3895562929,0.3080170308,0.4889795265,0.8405342441,-0.0994232336,-0.5325172133,0.5417190801885031,0.18457912692150052,10.575604958811532
111,3.7037,0.4021437362,0.3056371919,0.4889888814,0.840527393,-0.08684514520000003,-0.5348902011000001,0.541894460644882,0.16095618116064828,9.222109867048237
112,3.7370666669999997,0.4166821686,0.3033799738,0.4889950105,0.8405515816,-0.07231284189999998,-0.5371716078,0.5420170507743196,0.13381331665439683,7.666938286944587
113,3.770433333,0.4334169485,0.3012044876,0.489005559,0.8405743784999999,-0.05558861049999997,-0.5393698909,0.5422268647225058,0.1026995374402068,5.884250053269631
114,3.8038,0.4513407213,0.3005430147,0.4890347521,0.840612679,-0.0376940308,-0.5400696643,0.5413834890861247,0.06968175616724359,3.9924705374427534
115,3.837166667,0.4686172838,0.2992214438,0.4890369951,0.8406307267,-0.020419711299999976,-0.5414092829000001,0.541794219441171,0.037697981828715525,2.159935254946269
116,3.870533333,0.48835691770000006,0.2987186068,0.4890572175,0.8406960158,-0.000700299799999915,-0.541977409,0.5419778614354679,0.0012921191891712704,0.07403297616737982
117,3.9039,0.5070079974,0.298791001,0.4890592409,0.8406958,0.017948756499999996,-0.541904799,0.5422019633302029,-0.033109500680860486,-1.8970346507988314
118,3.937266667,0.5262478443999999,0.3004766434,0.48903676310000005,0.8407062724,0.03721108129999989,-0.5402296289999999,0.5415096643837418,-0.06877149512164372,-3.9403164212747157
119,3.9706333330000003,0.545212501,0.3026112616,0.4890241811,0.8407291397,0.05618831989999995,-0.5381178781,0.5410434160250277,-0.10403936521445854,-5.961016530008663
120,4.004,0.5622292442,0.3049153443,0.4890307947,0.8407148391,0.07319844949999998,-0.5357994948,0.5407763970784406,-0.1357748497403732,-7.779325854146306
121,4.037366667,0.5769624436,0.30793829629999997,0.4890179412,0.8407072519,0.08794450240000007,-0.5327689555999999,0.5399786991664562,-0.16359536743193076,-9.373324101741593
122,4.070733333,0.5909379333,0.3105658421,0.48900492009999996,0.8406992898000001,0.10193301320000003,-0.5301334477000001,0.5398442474921079,-0.18995968010746275,-10.883887947812836
123,4.1041,0.6029636171,0.31304686600000003,0.4889956203,0.8406931205,0.11396799680000003,-0.5276462545,0.539814110766367,-0.21272527261524915,-12.188260316623644
124,4.137466667,0.6120876998,0.3149965891,0.4890016605,0.8406541584,0.1230860393,-0.5256575693000001,0.5398759609696894,-0.23001227927275827,-13.178732838513474
125,4.170833333,0.6189490203,0.3172249044,0.4889820887,0.8406237136,0.1299669316,-0.5233988091999999,0.5392937203245529,-0.24339063474523726,-13.945256143912266
126,4.2042,0.6228558892,0.31810639399999996,0.48897862350000004,0.840605232,0.13387726569999997,-0.5224988380000001,0.5393775653312425,-0.2508288526891416,-14.371434639196464
127,4.237566667,0.6252699415,0.3189201129,0.4889709259,0.840566145,0.13629901560000002,-0.5216460321,0.5391586078875151,-0.2555726294960228,-14.6432330291828
128,4.270933333,0.6251293991,0.3194625685,0.48896923020000005,0.8405522161,0.13616016889999993,-0.5210896476,0.5385851951462913,-0.25558435825200754,-14.643905037399666
129,4.3043,0.6215021310000001,0.3177189531,0.4889690062,0.8405522612999999,0.13253312480000007,-0.5228333082,0.5393697222987295,-0.2482608589135427,-14.224299434038779
130,4.337666667,0.6157874585,0.3166092071,0.48896373439999996,0.8405485954999999,0.1268237241000001,-0.5239393883999999,0.5390702548940711,-0.2374899917231723,-13.607174202334626
131,4.371033333,0.6079328071,0.3150609682,0.4889592917,0.8405421524,0.11897351539999995,-0.5254811842,0.5387811915006577,-0.22265486463813214,-12.757184031821609
132,4.4044,0.5973449024,0.31222952600000003,0.4889599685,0.8405463706,0.10838493390000004,-0.5283168446,0.539319925632836,-0.20234387492440287,-11.593450043491295
133,4.437766667,0.5845404227000001,0.31006985800000003,0.4889480571,0.8405547797,0.09559236560000006,-0.5304849217000001,0.5390288976595404,-0.17828479748699372,-10.214966447349326
134,4.471133333,0.570105512,0.30773771,0.4889430625,0.8405749243,0.08116244950000001,-0.5328372143,0.5389831538664489,-0.15115937687129036,-8.660794328552369
135,4.5045,0.554365087,0.3052135765,0.4889503466,0.8406084920999999,0.0654147404,-0.5353949156,0.5393763101137559,-0.12157777121582936,-6.965893173274126
136,4.537866667,0.5362295924,0.3029376046,0.4889318305,0.8406627777,0.04729776190000001,-0.5377251730999999,0.539801296836321,-0.08773319506472904,-5.026741800406957
137,4.571233333,0.5164913671,0.3012540781,0.488930012,0.8406759478,0.027561355099999962,-0.5394218697,0.5401255241197105,-0.051049855501668115,-2.9249412649982887
138,4.6046,0.4987964639,0.3009572633,0.48893079359999997,0.8406778714,0.009865670300000018,-0.5397206081000001,0.5398107689350984,-0.01827718187413526,-1.0472053827809586
139,4.637966667,0.4797381271,0.3008369352,0.48892854259999996,0.8407041423999999,-0.009190415499999938,-0.5398672071999999,0.539945427934148,0.01702183007543194,0.9752790229111019
140,4.671333333,0.46086235329999997,0.3010510844,0.4889315417,0.840736277,-0.028069188400000056,-0.5396851925999999,0.5404146430743099,0.05196347809063846,2.9772879834141053
141,4.7047,0.4428021694,0.3017239185,0.4889419504,0.8407494662999999,-0.04613978099999999,-0.5390255477999999,0.5409966918307523,0.08539035617264612,4.8925070198115
142,4.738066667,0.4263795286,0.3031886448,0.4889413862,0.8407700651000001,-0.06256185759999999,-0.5375814203,0.5412095430405195,0.11585537178319609,6.638023837096182
143,4.771433333,0.410986024,0.3056317619,0.4889353968,0.8407446540000001,-0.07794937279999997,-0.5351128921000001,0.5407604941298317,0.1446516069310478,8.287926576934366
144,4.8048,0.39809130439999996,0.3076551133,0.4889295701,0.8407344925,-0.09083826570000003,-0.5330793791999999,0.5407635481831603,0.16878170255555267,9.670479215465589
145,4.838166667,0.386427563,0.3098020058,0.48892880520000004,0.8407059323,-0.10250124220000006,-0.5309039265,0.5407083167713073,0.19072261711091015,10.927601018144731
146,4.871533333,0.37615599969999997,0.3112601797,0.4889357075,0.8407033217000001,-0.11277970780000002,-0.5294431420000001,0.5413218110350678,0.20987877160611101,12.0251678224203
147,4.9049,0.3704964267,0.3124390319,0.48893960189999996,0.8406771951,-0.11844317519999997,-0.5282381632,0.5413541750207231,0.22057481284476166,12.638005842892861
148,4.938266667,0.3652931642,0.312926359,0.4889431853,0.8406660579,-0.12365002110000001,-0.5277396989,0.542031841788924,0.23014958652684003,13.18659996466889
149,4.971633333,0.3629382394,0.3131466833,0.4889394413,0.8406632521999999,-0.12600120190000003,-0.5275165688999999,0.5423560024045764,0.23446426894944822,13.433813057423619
150,5.005,0.3644736576,0.3129713089,0.4889373146,0.8406370356999999,-0.124463657,-0.5276657267999999,0.5421460330512303,0.23164190995747602,13.272103798912815
151,5.038366667,0.36907241729999996,0.3126480523,0.4889560869,0.8405976591,-0.11988366960000002,-0.5279496068,0.5413897686113366,0.22328769953017127,12.793442800264069
152,5.071733333,0.37421510280000003,0.3106408659,0.4889631815,0.8405700978,-0.11474807869999998,-0.5299292319,0.5422103949459705,0.21324260999762426,12.217901565218083
153,5.1051,0.3841097114,0.3093245638,0.4889744773,0.840554062,-0.10486476589999999,-0.5312294982000001,0.5414807465506836,0.1948944285047002,11.16662820393349
154,5.138466667,0.3956617597,0.3077448253,0.4889856906,0.8405711515000001,-0.09332393090000002,-0.5328263262,0.5409373808218626,0.1733901126999122,9.934521667002665
155,5.171833333,0.408078722,0.30551097120000004,0.48899053439999995,0.8405847114,-0.08091181239999995,-0.5350737402,0.5411567507085815,0.15007916281806263,8.5989026223317
156,5.2052,0.42361665229999995,0.3034475239,0.48900355619999997,0.8406092969,-0.06538690390000002,-0.537161773,0.5411268035997953,0.12113071737144927,6.940278874776048
157,5.238566667,0.4401582431,0.3017810034,0.4890550636,0.8406829648,-0.04889682049999999,-0.5389019614,0.5411157205771944,0.0904863942449766,5.184488493594021
158,5.271933333,0.45752313,0.3007584789,0.48906376189999995,0.8406976273000001,-0.03154063189999995,-0.5399391484,0.5408595893904152,0.058348852042222336,3.3431429614526342
159,5.3053,0.4764400285,0.3004680725,0.48906837950000004,0.8407097956,-0.012628351000000038,-0.5402417231000001,0.5403892991418653,0.023371115440710914,1.3390662772657662
160,5.338666667,0.49525423909999994,0.3006501465,0.48907116549999996,0.8407547151000001,0.0061830735999999775,-0.5401045686000001,0.5401399591048002,-0.011447419395066806,-0.6558888176535299
161,5.372033332999999,0.5134244894,0.3010139475,0.4890443389,0.8407130578,0.024380150499999975,-0.5396991103000001,0.5402494992103318,-0.04514290739770105,-2.5864980688381722
162,5.4054,0.5325518462,0.3028749016,0.4890361326,0.8407223268999999,0.04351571359999995,-0.5378474252999998,0.5396049205038407,-0.08073132247813275,-4.625564052506641
163,5.438766667,0.5504022092,0.30465963,0.4890206271,0.8407128172,0.061381582100000054,-0.5360531872000001,0.5395560379871375,-0.11400995527316567,-6.532289259627677
164,5.4721333329999995,0.5660062744,0.3074085302,0.48900388060000005,0.8406949919,0.0770023937999999,-0.5332864616999999,0.5388170551155891,-0.1434010648692914,-8.216275794692136
165,5.5055,0.5802839363000001,0.310157535,0.4890009118,0.8406765851000001,0.09128302450000009,-0.5305190501000001,0.538315012869671,-0.17039512052306238,-9.76292125559447
166,5.538866667000001,0.5930901099,0.3124217751,0.48900321950000003,0.8406749595999999,0.10408689039999997,-0.5282531844999999,0.5384101667757887,-0.1945475793192833,-11.146755209481551
167,5.572233333,0.6034000019,0.3151919525,0.4890002937,0.8406591865999999,0.1143997082,-0.5254672341,0.5377760754709615,-0.2143654075097832,-12.28223312391258
