,t,x,y,x0,y0,vx,vy,r,theta,angle
17,0.5672333333,0.3144166938,0.05708087688999999,0.4887198972,0.8399101886,-0.1743032034,-0.78282931171,0.801999587274117,0.2190841714419236,12.552598381742781
18,0.6006,0.3271704521,0.05463782329,0.4887188154,0.8399165734,-0.1615483633,-0.78527875011,0.801723511604364,0.2028904616075584,11.62476715357416
19,0.6339666667,0.3426647169,0.052453954649999995,0.4887218107,0.8399179962000001,-0.14605709379999998,-0.78746404155,0.8008946818299908,0.1833937100023414,10.507685572380312
20,0.6673333333,0.3604146333,0.04992251926,0.48872674829999996,0.8399258444,-0.12831211499999995,-0.7900033251399999,0.8003557037892775,0.1610136841283669,9.225404544407992
21,0.7007,0.3796890676,0.047569063110000004,0.4887372255,0.8399350945999999,-0.1090481579,-0.79236603149,0.799834625782477,0.13676433340750938,7.8360190921703365
22,0.7340666667,0.401013865,0.04529235618,0.48875810159999994,0.8399822959000001,-0.08774423659999991,-0.79468993972,0.7995193251877618,0.10996774030980203,6.300687402342312
23,0.7674333333,0.4239495505,0.04330602937,0.4887597568,0.8400206738,-0.0648102063,-0.79671464443,0.7993463501448353,0.08116810122101722,4.650589631054951
24,0.8008,0.44672661189999996,0.04282557111,0.4887566476,0.8400447823999999,-0.042030035700000024,-0.79721921129,0.79832637107313,0.05267203716244176,3.0178854277641416
25,0.8341666667000001,0.4698884901,0.04265589432,0.48875885880000003,0.8400637775,-0.01887036870000003,-0.79740788318,0.7976311321484904,0.023660221722690312,1.355630847053905
26,0.8675333332999999,0.49375754270000005,0.042887551260000004,0.4887542959,0.8400760414,0.005003246800000027,-0.79718849014,0.7972041904620387,-0.006276032797053823,-0.3595901913568692
27,0.9009,0.51846662,0.04352575031000001,0.4887663133,0.8400964915000001,0.029700306700000012,-0.79657074119,0.7971242399639219,-0.03726794576019184,-2.135296003181463
28,0.9342666667,0.5420533614,0.04522918432,0.4887551871,0.8400967259000001,0.053298174300000056,-0.7948675415800001,0.7966524361609311,-0.06695267888890488,-3.8361059274288953
29,0.9676333333,0.5643985935,0.04803689341,0.488750411,0.8400628684,0.0756481825,-0.79202597499,0.7956304371845093,-0.09522338921794873,-5.455898313120011
30,1.001,0.587692772,0.05043164125,0.48874638060000003,0.8400553618000001,0.0989463914,-0.7896237205500001,0.7957989748839255,-0.12465852166157466,-7.142407171548379
31,1.034366667,0.6066529943,0.05280609396000001,0.4887496976,0.8400406965,0.1179032967,-0.78723460254,0.7960147654466216,-0.14866397029998343,-8.51781806384727
32,1.067733333,0.6249381143,0.05626301114,0.4887479992,0.8400462981999999,0.1361901151,-0.7837832870599999,0.795527490741539,-0.172042174946932,-9.857290522710551
33,1.1011,0.6408928411,0.05953386039,0.4887443568,0.8400261894,0.1521484843,-0.78049232901,0.7951839013198403,-0.1925246226489984,-11.030848330136386
34,1.134466667,0.6547406752,0.06277750193,0.4887405996,0.8400066508,0.16600007560000002,-0.77722914887,0.7947585639377474,-0.21041785678968358,-12.056055128237043
35,1.167833333,0.6659743842,0.06567252863,0.4887327515,0.8399728271,0.17724163269999998,-0.77430029847,0.7943271042668082,-0.22502867369620458,-12.893193272219085
36,1.2012,0.6749670506000001,0.06817417169,0.488730345,0.8399350908,0.18623670560000005,-0.77176091911,0.7939137401369579,-0.23678703460409944,-13.566897726233076
37,1.234566667,0.6811115212000001,0.0694415913,0.4887279818,0.8399197070000001,0.19238353940000008,-0.7704781157,0.794133460448994,-0.24469036968204008,-14.019725470276773
38,1.267933333,0.6844509179,0.07023321622,0.488726536,0.8399217729999999,0.19572438190000002,-0.7696885567799999,0.7941841776994907,-0.24901255699221397,-14.267368561414738
39,1.3013,0.6851160479999999,0.07071350036,0.4887201987,0.8399136207,0.19639584929999993,-0.76920012034,0.7938766621795471,-0.24998390521777628,-14.323022715176979
40,1.334666667,0.6830594165,0.06957438223,0.4887193008,0.8399236357,0.19434011570000004,-0.7703492534699999,0.7944847719699073,-0.24711900539072196,-14.158876046359007
41,1.368033333,0.6779808895999999,0.06764384088,0.4887158539,0.8399206356000001,0.18926503569999992,-0.7722767947200001,0.795130619081871,-0.24033716983361944,-13.77030549158528
42,1.4014,0.6706096844,0.06471491032,0.4887158063,0.8399144715000001,0.18189387810000002,-0.7751995611800001,0.7962535667385876,-0.23047206114917992,-13.20507639952904
43,1.4347666669999999,0.6607304583,0.06217304216,0.4887116689,0.8399226592,0.17201878939999998,-0.77774961704,0.7965456237482623,-0.2176708055536672,-12.47161848143793
44,1.4681333330000002,0.6481219147999999,0.05902748512,0.4887060475,0.8399284537,0.1594158672999999,-0.78090096858,0.7970067386642308,-0.2013765141077716,-11.538024351431993
45,1.5015,0.6325572343,0.05539151672999999,0.4887006084,0.8399505928000001,0.14385662589999998,-0.7845590760700001,0.7976388109032463,-0.18134541806443927,-10.39032708912785
46,1.534866667,0.6157699536,0.05233883112,0.48870004640000003,0.8399576264,0.12706990719999994,-0.78761879528,0.7978033141032539,-0.15995596072963872,-9.164801457768636
47,1.5682333330000002,0.5955568681,0.04830077981000001,0.4886921983,0.8399744567,0.10686466979999998,-0.79167367689,0.7988537214859772,-0.1341747389008744,-7.687646256289888
48,1.6016,0.5752775109,0.045440991289999996,0.4886737922,0.8399705082,0.0866037187,-0.79452951691,0.7992354830298181,-0.10857137672636988,-6.2206816623458865
49,1.6349666669999998,0.553019726,0.04281946395,0.48866091429999997,0.8399821015000001,0.06435881170000007,-0.79716263755,0.7997564175104247,-0.08056012694405257,-4.615755270932358
50,1.668333333,0.529204444,0.040651837860000005,0.4886659246,0.840012922,0.04053851939999997,-0.79936108414,0.8003883522344764,-0.05067024203040614,-2.9031910152486673
51,1.7017,0.5060313250999999,0.03962418831,0.4886570303,0.8400342293,0.017374294799999912,-0.80041004099,0.8005985884557947,-0.021703334365306484,-1.2435094604933028
52,1.735066667,0.4808091066,0.039319953399999996,0.48866259310000004,0.8400549232,-0.007853486500000062,-0.8007349697999999,0.8007734817729746,0.009807533068525272,0.5619302522614877
53,1.7684333330000002,0.457125238,0.03895268006,0.48865415630000003,0.8400591601999999,-0.03152891830000004,-0.80110648014,0.8017266773729488,0.039336411922926,2.2538103843717505
54,1.8018,0.43426818770000003,0.03992367147,0.488659561,0.8400751315999999,-0.05439137329999999,-0.8001514601299999,0.8019979929137172,0.06787193498553333,3.888775422057376
55,1.835166667,0.4106771172,0.0409010653,0.4886698933,0.8400796606,-0.0779927761,-0.7991785953,0.8029752800114497,0.0972831102813189,5.573911637025319
56,1.868533333,0.38942347,0.0430932613,0.48866312310000004,0.8400758708,-0.09923965310000005,-0.7969826095,0.8031374655641698,0.12388158344569503,7.097891890836051
57,1.9019,0.36981350979999994,0.045519651950000004,0.4886594501,0.84006061,-0.11884594030000006,-0.79454095805,0.8033801662630234,0.1484773224805615,8.507123931539073
58,1.9352666669999998,0.3514478591,0.04807933135,0.48866148719999997,0.8400464693,-0.13721362809999998,-0.7919671379500001,0.8037658411061517,0.17155368805697388,9.82930228556848
59,1.968633333,0.3354973603,0.05061586631,0.48866378039999997,0.8400337176,-0.15316642009999998,-0.78941785129,0.8041395999337243,0.19164335986129385,10.980355691758984
60,2.002,0.32146539879999997,0.05287507109,0.488648449,0.8400200645999999,-0.16718305020000002,-0.7871449935099999,0.804703307487942,0.20928175385599895,11.990961225044481
61,2.035366667,0.31041668219999996,0.05515799203,0.48866727179999997,0.8400137534000001,-0.1782505896,-0.78485576137,0.8048427416883562,0.22332428130975945,12.79553878184155
62,2.068733333,0.3020077515,0.05707167157,0.48867528670000004,0.8400019406,-0.18666753520000007,-0.78293026903,0.8048755027089788,0.23405206909955092,13.410195745708577
63,2.1021,0.2968347398,0.059054504339999994,0.48867663920000004,0.8399865834,-0.19184189940000002,-0.78093207906,0.8041506242429796,0.24088754006200297,13.801839382841306
64,2.1354666669999998,0.2940861455,0.05965598688999999,0.4886865929,0.8399574714,-0.1946004474,-0.78030148451,0.8042013061769981,0.2444057422499122,14.003417519682198
65,2.1688333330000003,0.2941689945,0.059709994429999996,0.4886979095,0.8399351137000001,-0.19452891500000002,-0.78022511927,0.8041099026320737,0.24434240798887563,13.999788733826223
66,2.2022,0.2968531437,0.05943815847,0.4887060647,0.8399234854000001,-0.191852921,-0.7804853269300001,0.8037194092774301,0.2410334649042355,13.810200260427344
67,2.235566667,0.3030678581,0.05869620686000001,0.4887116668,0.8399091873000001,-0.18564380870000002,-0.7812129804400001,0.8029678352939115,0.23330790607670127,13.367558345229597
68,2.268933333,0.3113809578,0.05699778993,0.4887172114,0.8399032289,-0.1773362536,-0.78290543897,0.802738483697955,0.22275163274207416,12.76272843576897
69,2.3023,0.32261337739999996,0.054750641339999996,0.48871942479999997,0.8398968484999999,-0.1661060474,-0.7851462071599999,0.8025246323949095,0.20848646303925725,11.94539441775967
70,2.335666667,0.33651258840000003,0.05245459683999999,0.4887220897,0.8398954941,-0.15220950129999994,-0.78744089726,0.8020167697521221,0.1909415729519911,10.940146263738406
71,2.369033333,0.35224800799999995,0.05007899263999999,0.48872775450000006,0.8399099095,-0.1364797465000001,-0.78983091686,0.8015357748925575,0.17110651261082846,9.803681019802466
72,2.4024,0.3701529524,0.047730623039999996,0.4887391505,0.839930232,-0.11858619809999998,-0.7921996089600001,0.8010261586341544,0.14858902540390206,8.51352403760576
73,2.4357666669999998,0.3895655522,0.04534230446,0.48875585340000005,0.8399413466,-0.09919030120000005,-0.79459904214,0.80076610419145,0.12418822945609523,7.115461413036507
74,2.4691333330000003,0.410814479,0.04339196302,0.48876607340000006,0.8399834394,-0.07795159440000005,-0.7965914763799999,0.8003964213505519,0.0975458540792291,5.588965747738813
75,2.5025,0.4331386329,0.0425998037,0.4887715392,0.840017392,-0.05563290630000001,-0.7974175883,0.7993558846931528,0.06965347684677606,3.9908502517324655
76,2.535866667,0.45617498380000004,0.04167964503,0.488767031,0.8400232568000001,-0.032592047199999974,-0.7983436117700001,0.7990086132168136,0.04080192830187547,2.3377782876928506
77,2.569233333,0.4791484626,0.04104648382,0.4887582722,0.8400500309000001,-0.009609809600000019,-0.7990035470800001,0.7990613347465702,0.01202666284488122,0.6890770226384937
78,2.6026,0.5026029396,0.04227383818,0.48875722689999995,0.8400526601,0.013845712700000068,-0.79777882192,0.7978989613129184,-0.017353585263383726,-0.9942871950123086
79,2.635966667,0.5262763546,0.0430124441,0.4887372351,0.8400496517,0.037539119499999996,-0.7970372076,0.797920732774654,-0.04706354853425115,-2.6965426999217024
80,2.669333333,0.5485279311,0.04510552554,0.48875345299999995,0.8400429492,0.05977447810000003,-0.79493742366,0.7971815952261603,-0.07505270156146646,-4.300203040526951
81,2.7027,0.5716446849,0.048546328949999995,0.48874726350000003,0.8400471790999999,0.08289742139999995,-0.7915008501499999,0.7958301189719712,-0.1043540151345792,-5.9790446424557055
82,2.736066667,0.5917419998,0.05007428647,0.4887552418,0.8400627463,0.10298675799999996,-0.78998845983,0.7966731067306879,-0.12963381230828058,-7.427470327455541
83,2.7694333330000003,0.6106720345000001,0.05269615529,0.48874133340000003,0.8400624392,0.12193070110000004,-0.78736628391,0.7967513796090849,-0.15363853793139348,-8.802839794029456
84,2.8028,0.627909242,0.05565180117000001,0.48873332329999997,0.8400342931999999,0.1391759187,-0.7843824920299999,0.7966340628853262,-0.1756061075267272,-10.061488818001989
85,2.836166667,0.6426173453,0.05894940362000001,0.4887405146,0.8400387125,0.15387683070000002,-0.7810893088799999,0.7961021212588951,-0.1945120440870552,-11.144719190650862
86,2.869533333,0.6555065371000001,0.061898424060000005,0.4887295245,0.8400186170999999,0.16677701260000005,-0.7781201930399999,0.7957924394893352,-0.2111387603471506,-12.09735985951587
87,2.9029,0.6661250475,0.06446549656,0.48873349549999995,0.8400159287000001,0.17739155200000006,-0.7755504321400001,0.7955791824284428,-0.2248617409381438,-12.883628729719725
88,2.936266667,0.6735632973000001,0.06647341427,0.4887311919,0.840004677,0.1848321054000001,-0.7735312627300001,0.7953071869455632,-0.23454802951717976,-13.438612184444256
89,2.969633333,0.6784149495,0.06729164682,0.4887289577,0.8399868309,0.1896859918,-0.77269518408,0.7956372433374237,-0.240725874140444,-13.792576607844884
90,3.003,0.6805069649,0.06744503749,0.48872529719999996,0.8399557623999999,0.1917816677,-0.77251072491,0.7959604438455261,-0.2433380972863666,-13.942245969252635
91,3.036366667,0.6801988695000001,0.06677676492000001,0.4887250069,0.8399400981,0.1914738626000001,-0.7731633331800001,0.7965197924929245,-0.24276563345933683,-13.909446208039924
92,3.0697333330000003,0.6770158498000001,0.06580220376,0.4887139077,0.8399320875,0.18830194210000006,-0.77412988374,0.7967023900415623,-0.23860941823256135,-13.67131261679768
93,3.1031,0.6710679671,0.06388565995,0.4887113072,0.8399247069,0.18235665990000005,-0.77603904695,0.7971766139325392,-0.23079667618927485,-13.22367547129295
94,3.136466667,0.6626139817,0.061703357400000006,0.4887065001,0.8399317569,0.17390748159999997,-0.7782283995,0.7974228827571892,-0.21985375064636153,-12.596692022158111
95,3.169833333,0.6518401729,0.05886546054,0.48870442020000004,0.8399445143000001,0.16313575269999991,-0.7810790537600001,0.7979334320804039,-0.2058995814459109,-11.797177020360847
96,3.2032,0.6380583111,0.05558732507,0.48869837979999997,0.8399445952,0.14935993130000003,-0.78435727013,0.798451448920801,-0.18817050488547413,-10.781375758783506
97,3.236566667,0.6224258054999999,0.05226704015,0.4886936187,0.8399646933,0.13373218679999993,-0.78769765315,0.7989692675969006,-0.16817247792765186,-9.635573215511444
98,3.269933333,0.6047690397,0.04921316557,0.48868468950000005,0.8399717749,0.11608435019999991,-0.79075860933,0.7992338547577121,-0.14576012468758298,-8.351439965899141
99,3.3033,0.5849063085,0.04565797153,0.48867087719999996,0.8399854868000001,0.09623543130000006,-0.7943275152700001,0.8001359008021758,-0.12056573780798975,-6.907907930278674
100,3.336666667,0.5637864052,0.04324078546,0.48867154,0.8399918284000001,0.07511486519999999,-0.7967510429400001,0.8002839917179351,-0.09399862553167883,-5.385724522995861
101,3.3700333330000003,0.5414859521000001,0.040674325469999995,0.48867074060000004,0.840003918,0.052815211500000014,-0.7993295925299999,0.801072558548828,-0.06597848003738502,-3.780288444830316
102,3.4034,0.5174608041,0.03887317997,0.48867126920000004,0.8400131814,0.028789534899999913,-0.8011400014300001,0.8016571207261985,-0.035920253319269395,-2.0580789142349225
103,3.4367666669999997,0.49446856159999997,0.03824301484,0.4886692172,0.8400434537,0.005799344399999962,-0.80180043886,0.8018214116320157,-0.0072327763760687315,-0.41440756051066463
104,3.470133333,0.47115789280000003,0.03820671135,0.48866770979999996,0.8400680748,-0.017509816999999928,-0.80186136345,0.8020525169122448,0.02183299447815244,1.2509384377305661
105,3.5035,0.4480114335,0.03845080611,0.4886724191,0.8400785212,-0.04066098559999998,-0.8016277150900001,0.8026582768216981,0.05067959522639472,2.9037269139037716
106,3.536866667,0.4255150653,0.0396124805,0.48867268770000005,0.8400624262,-0.06315762240000006,-0.8004499457,0.8029377316070991,0.07873952001247177,4.511442177600515
107,3.570233333,0.4032242244,0.04162487693,0.4886746339,0.8400648577,-0.08545040949999999,-0.79843998077,0.8029994865351507,0.10661589571813217,6.108640853655878
108,3.6036,0.38263545909999996,0.04324273672,0.4886676539,0.8400772764,-0.10603219480000003,-0.79683453968,0.8038582648459506,0.13228961148754464,7.579636411661681
109,3.636966667,0.36356509719999996,0.04577969328,0.488680381,0.8400684048999999,-0.12511528380000003,-0.7942887116199999,0.8040823288987975,0.1562349147860325,8.951601229825723
110,3.6703333330000003,0.3465521071,0.04829586063,0.4886818786,0.8400563448999999,-0.1421297715,-0.7917604842699999,0.8044162705950862,0.1776193118095846,10.176836926707379
111,3.7037,0.331788999,0.0509099439,0.4886830984,0.8400362059,-0.15689409940000004,-0.789126262,0.8045719456982264,0.19626070691499684,11.244910190483331
112,3.7370666669999997,0.3195731752,0.05291205713,0.48868509670000004,0.8400301173,-0.16911192150000004,-0.78711806017,0.8050799231375764,0.21163230485708248,12.12563787693682
113,3.770433333,0.31018615829999996,0.054936519870000006,0.4886758627,0.8400374306,-0.17848970440000006,-0.78510091073,0.8051347803975896,0.22354645890566086,12.808268620389063
114,3.8038,0.3034429839,0.056900462539999995,0.4886722129,0.8400189068,-0.185229229,-0.78311844426,0.8047262671344444,0.23225924480635593,13.30747448029998
115,3.837166667,0.2990147632,0.05777371096,0.48867458909999995,0.8400041173,-0.18965982589999997,-0.7822304063400001,0.8048945633828446,0.23786999163361158,13.628946593418146
116,3.870533333,0.29764256079999996,0.05828433387,0.4886803583,0.8399800001000001,-0.19103779750000005,-0.7816956662300001,0.8047009100755477,0.2396907601487857,13.733268944807925
117,3.9039,0.2986460691,0.058970233610000006,0.48868503609999997,0.8399647811,-0.19003896699999995,-0.78099454749,0.8037831126538657,0.23869070387396438,13.675969940985087
118,3.937266667,0.3028307602,0.058081418329999995,0.4886952765,0.8399410379000001,-0.1858645163,-0.78185961957,0.8036479845887614,0.2333890695796577,13.372208671399497
119,3.9706333330000003,0.3100451023,0.056876706379999996,0.4887054112,0.8399313817,-0.1786603089,-0.7830546753200001,0.8031775211724704,0.2243183776860976,12.852496308634974
120,4.004,0.31978303469999997,0.05484119456,0.4887141925,0.8399223013,-0.1689311578,-0.78508110674,0.8030504842385389,0.21194504196433933,12.143556393279766
121,4.037366667,0.3318761152,0.052533415130000004,0.4887154573,0.8399186079000001,-0.1568393421,-0.7873851927700001,0.8028536734821676,0.1966166970214168,11.265306921129607
122,4.070733333,0.3464736504,0.05037205058,0.4887251946,0.8399223303,-0.14225154420000002,-0.7895502797199999,0.8022625169065389,0.17825547634798475,10.213286469833596
123,4.1041,0.36302973590000004,0.04789240586,0.4887370917,0.8399192667000001,-0.12570735579999998,-0.7920268608400001,0.8019407007966939,0.15740308724660554,9.018532581559972
124,4.137466667,0.3817391003,0.04562236593999999,0.48874399909999994,0.8399203195999999,-0.10700489879999991,-0.7942979536599999,0.8014731982765622,0.13391011686468982,7.672484530450355
125,4.170833333,0.4017200752,0.0434890926,0.488742415,0.839940496,-0.08702233979999996,-0.7964514034,0.8011914412935875,0.10883087034249557,6.235549551360476
126,4.2042,0.4227155875,0.042237407319999996,0.4887551257,0.8399586659,-0.06603953820000003,-0.79772125858,0.8004501402311879,0.08259688435414334,4.732452874422555
127,4.237566667,0.44537261780000004,0.04080677203,0.4887608175,0.8399730928,-0.04338819969999996,-0.7991663207699999,0.800343266434013,0.05423857765409667,3.1076415863723166
128,4.270933333,0.46771170310000004,0.04055086996,0.4887681446,0.8400135897,-0.021056441499999967,-0.7994627197399999,0.7997399664783051,0.026332152874822243,1.5087212252205922
129,4.3043,0.4909692343,0.04058982917,0.4887593377,0.8400603459,0.002209896599999983,-0.79947051673,0.7994735710225298,-0.0027641932070280335,-0.15837660452143812
130,4.337666667,0.5144647187,0.041021212339999995,0.48875929079999997,0.8400844664,0.025705427900000022,-0.79906325406,0.7994766119233747,-0.03215836290898464,-1.8425384707348686
131,4.371033333,0.5372875161999999,0.04272692558999999,0.48875796380000003,0.8400715758,0.0485295523999999,-0.79734465021,0.7988201353713185,-0.060788970726236305,-3.4829514635576513
132,4.4044,0.5582848353000001,0.04525329641,0.4887443312,0.8400563598,0.06954050410000007,-0.7948030633900001,0.7978394520732919,-0.08727176461776896,-5.00030378325731
133,4.437766667,0.5817188837,0.04811961307,0.4887450607,0.8400345183,0.09297382300000001,-0.79191490523,0.7973539671241845,-0.11686880470908954,-6.696089266569471
134,4.471133333,0.5998158765,0.049964970549999994,0.4887433582,0.8400376484000001,0.11107251830000003,-0.79007267785,0.7978420524180044,-0.1396698370232454,-8.00249218671201
135,4.5045,0.6178269467,0.05248899259,0.48873357619999996,0.8400261837,0.12909337050000008,-0.7875371911100001,0.7980475710685918,-0.1624753994874091,-9.30915466533056
136,4.537866667,0.6335473254999999,0.05522727915,0.48873331770000006,0.8400037506,0.14481400779999987,-0.78477647145,0.7980258185025163,-0.18247630246655844,-10.455121992486452
137,4.571233333,0.6471197232,0.05829862651000001,0.4887283822,0.8399921001999999,0.15839134100000002,-0.7816934736899999,0.7975791520051893,-0.19991918072179793,-11.454525299072193
138,4.6046,0.6589043699,0.06146649663,0.4887415531,0.8400002722,0.1701628168,-0.7785337755699999,0.796912933716469,-0.2151843066121861,-12.329152586327318
139,4.637966667,0.6681618321,0.06381821334,0.4887325776,0.8399984562999999,0.17942925450000002,-0.7761802429599999,0.7966496262045631,-0.2271789138831679,-13.016392959871505
140,4.671333333,0.6744570991,0.06539415,0.4887313148,0.8399786018000001,0.18572578429999997,-0.7745844518,0.7965394779445377,-0.23533197664468783,-13.483529046211872
141,4.7047,0.6783944001000001,0.06653771441,0.488726581,0.8399660173000001,0.18966781910000008,-0.7734283028900001,0.7963449135352445,-0.240484232846442,-13.77873158154249
142,4.738066667,0.6795064518,0.06657395368999999,0.4887196131,0.8399512217,0.19078683870000002,-0.7733772680100001,0.796562625595597,-0.2418638767602193,-13.857779355032841
143,4.771433333,0.6781192664,0.06620038303999999,0.48872772229999994,0.8399436297,0.18939154410000003,-0.77374324666,0.7965850668500759,-0.24005322342915653,-13.754036561001639
144,4.8048,0.673614927,0.06430384647000001,0.4887207641,0.839930808,0.18489416290000005,-0.77562696153,0.7973600409644014,-0.2340129020705761,-13.407951640252255
145,4.838166667,0.6664790293,0.06213575825,0.4887090098,0.8399189274,0.17777001950000004,-0.77778316915,0.7978401080705632,-0.22470018306250916,-12.87437214529876
146,4.871533333,0.6567954876,0.05950604897000001,0.48870577530000003,0.8399128316,0.16808971229999992,-0.78040678263,0.7983037628346774,-0.2121463216453704,-12.155088869504585
147,4.9049,0.6449709685,0.056794973660000005,0.48870352170000003,0.839909508,0.1562674468,-0.78311453434,0.7985536230109697,-0.1969590740902718,-11.284923682177057
148,4.938266667,0.630720916,0.05360865147,0.4886943434,0.8399321141,0.1420265726,-0.78632346263,0.7990470168938346,-0.17869443636877094,-10.238437026399618
149,4.971633333,0.6138967334000001,0.050476084840000005,0.4886878657,0.8399384276,0.12520886770000006,-0.78946234276,0.7993297512208738,-0.1572900833831273,-9.012057937113996
150,5.005,0.5957147911,0.04745965768,0.48867934729999996,0.8399535951999999,0.10703544380000007,-0.7924939375199999,0.799689456748941,-0.13424915624919656,-7.691910056271304
151,5.038366667,0.5757229965999999,0.04498083897,0.4886682982,0.8399621881999999,0.08705469839999991,-0.7949813492299999,0.7997336219873877,-0.10907074871960563,-6.249293569965331
152,5.071733333,0.554384694,0.04256622652,0.488666049,0.8399838992,0.06571864500000002,-0.7974176726800001,0.8001211689506932,-0.08222849955620076,-4.711345980263666
153,5.1051,0.5319425475,0.04046599938,0.4886699297,0.8399978963,0.043272617800000024,-0.79953189692,0.8007020504805508,-0.054069687688852765,-3.0979649041617296
154,5.138466667,0.5083415752,0.038959075739999995,0.488690532,0.8400056086,0.019651043199999996,-0.8010465328599999,0.8012875334771378,-0.02452679312046675,-1.405281730793247
155,5.171833333,0.48524568049999994,0.03837249495,0.4886842453,0.8400218140000001,-0.0034385648000000435,-0.80164931905,0.8016566936421179,0.004289336534346192,0.24576088032930807
156,5.2052,0.4620302803,0.0384371469,0.48868099670000004,0.8400267253,-0.026650716400000052,-0.8015895784,0.8020324886712028,0.033235091693092224,1.9042304857444858
157,5.238566667,0.43906016700000006,0.03883566316,0.488663074,0.8400437348,-0.04960290699999992,-0.8012080716400001,0.8027420647031885,0.06183122753468542,3.542668379850561
158,5.271933333,0.417404479,0.04045374511,0.48867709060000003,0.8400346958,-0.07127261160000004,-0.79958095069,0.8027511954962189,0.08890249471533365,5.093737735372723
159,5.3053,0.39633417130000004,0.042752589349999995,0.488669896,0.8400693767,-0.09233572469999995,-0.79731678735,0.8026455914324824,0.11529448411566078,6.605887340965472
160,5.338666667,0.3770783571,0.045124369389999995,0.4886736639,0.8400765762000001,-0.11159530680000002,-0.7949522068100001,0.8027468614774369,0.13946851357941037,7.990957203063225
161,5.372033332999999,0.35907395259999997,0.04762195725,0.4886800771,0.8400719823999999,-0.12960612450000003,-0.79245002515,0.8029786982654926,0.16211585516778795,9.288554293268366
162,5.4054,0.34343893020000005,0.050204960970000004,0.4886712609,0.8400866251000001,-0.14523233069999997,-0.78988166413,0.8031223276745157,0.181835008115614,10.418378532751756
163,5.438766667,0.3297382809,0.052473607930000006,0.4886613488,0.840067876,-0.1589230679,-0.78759426807,0.8034682772875772,0.1991093127214097,11.408123280687246
164,5.4721333329999995,0.3183886823,0.054725796789999996,0.48867203060000003,0.8400352958,-0.17028334830000003,-0.78530949901,0.8035592249135072,0.2135303499644373,12.234387850913706
165,5.5055,0.3102340025,0.05694628745,0.4886598754,0.8400552403,-0.1784258729,-0.78310895285,0.8031783264966446,0.2240187729523105,12.835330221866833
166,5.538866667000001,0.30407420879999997,0.05798120342,0.4886771253,0.8400156027,-0.18460291650000005,-0.78203439928,0.8035272480989903,0.23181125325626734,13.28180645522238
