,t,f,e,s
321,3.21,2163.70174007316,3.5686035199999996e-05,118285872.54498097
322,3.22,2160.71526299202,3.59912109e-05,118122606.95211497
326,3.26,2218.9515416090403,3.59912109e-05,121306284.67553073
324,3.24,2168.18145347076,3.6296386699999997e-05,118530770.81269167
328,3.28,2201.0326880186403,3.66015625e-05,120326691.60468791
337,3.37,2383.20771434844,3.66015625e-05,130285888.63551186
341,3.41,2402.6198042553,3.69067383e-05,131347114.3811994
325,3.25,2207.0056377326996,3.72119141e-05,120653222.54724328
319,3.19,2132.34374184174,3.72119141e-05,116571584.42782944
309,3.09,2029.3103248005,3.72119141e-05,110938923.78413005
329,3.29,2241.35010859704,3.81274414e-05,122530776.01408426
327,3.27,2236.87039519944,3.8432617200000005e-05,122285877.74637353
330,3.3,2242.84334936172,3.8737793e-05,122612408.93210553
331,3.31,2290.62696041886,3.96533203e-05,125224657.2020786
334,3.34,2366.7820970745,3.96533203e-05,129387928.23951375
336,3.36,2369.76856970742,3.9958496099999994e-05,129551193.58920316
335,3.35,2359.31590659576,4.05688477e-05,128979764.37893707
338,3.38,2398.1400908576998,4.11791992e-05,131102216.11348867
343,3.43,2438.45751588432,4.17895508e-05,133306300.76606162
342,3.42,2407.0995176529,4.17895508e-05,131592012.6489101
317,3.17,2135.3302189228802,4.17895508e-05,116734850.02069545
344,3.44,2462.349323637,4.23999023e-05,134612425.02263644
333,3.33,2348.8632390358803,4.27050781e-05,128408334.92549436
346,3.46,2462.349323637,4.27050781e-05,134612425.02263644
340,3.4,2393.6603774601,4.30102539e-05,130857317.84577797
339,3.39,2407.0995176529,4.3925781200000003e-05,131592012.6489101
345,3.45,2450.4034197606597,4.3925781200000003e-05,133959362.89434902
347,3.47,2483.25465430854,4.3925781200000003e-05,135755283.68634525
332,3.32,2360.8091429122196,4.45361328e-05,129061397.05378173
350,3.5,2489.2276040225997,4.45361328e-05,136081814.62890068
353,3.53,2539.99769216088,4.45361328e-05,138857328.49173972
356,3.56,2539.99769216088,4.4841308600000005e-05,138857328.49173972
351,3.51,2502.6667442154003,4.4841308600000005e-05,136816509.43203282
348,3.48,2466.8290370346,4.4841308600000005e-05,134857323.29034713
363,3.63,2620.63254221412,4.51464844e-05,143265497.79688558
352,3.52,2532.5315016821405,4.54516602e-05,138449164.63116306
354,3.54,2511.6261710106,4.63671875e-05,137306305.96745422
367,3.67,2693.8011973404,4.63671875e-05,147265502.99827817
349,3.49,2505.65322129654,4.66723633e-05,136979775.0248988
358,3.58,2584.7948305851,4.66723633e-05,141306311.41202337
355,3.55,2559.40978651596,4.7282714800000005e-05,139918554.48060384
359,3.59,2595.24749814498,4.7282714800000005e-05,141877740.86546606
360,3.6,2622.1257785305797,4.7587890599999994e-05,143347130.4717303
365,3.65,2666.9229169548003,4.78930664e-05,145796113.39201397
361,3.61,2640.04463212098,4.81982422e-05,144326723.54257312
357,3.57,2586.2880669015603,4.81982422e-05,141387944.0868681
364,3.64,2644.52434551858,4.94189453e-05,144571621.81028384
371,3.71,2717.69300509308,4.94189453e-05,148571627.254853
362,3.62,2649.0040633644003,4.97241211e-05,144816520.32117113
366,3.66,2680.3620571476,5.0029296900000006e-05,146530808.19514605
369,3.69,2702.7606241355998,5.06396484e-05,147755299.53369957
370,3.7,2705.74710121674,5.06396484e-05,147918565.12656558
368,3.68,2689.3214839428,5.0944824199999996e-05,147020604.73056749
378,3.78,2802.8075685439203,5.125e-05,153224694.8277096
375,3.75,2802.8075685439203,5.1860351600000005e-05,153224694.8277096
373,3.73,2735.61185868348,5.216552730000001e-05,149551220.3256958
388,3.88,2917.7868850132804,5.216552730000001e-05,159510417.35651982
381,3.81,2841.6317528058603,5.216552730000001e-05,155347146.56226122
385,3.85,2899.86803142288,5.247070309999999e-05,158530824.28567696
372,3.72,2723.66595480714,5.2775878899999995e-05,148898158.19740844
377,3.77,2777.4225200265605,5.308105469999999e-05,151836937.65311348
383,3.83,2849.0979432846,5.308105469999999e-05,155755310.4228379
380,3.8,2849.0979432846,5.3691406200000005e-05,155755310.4228379
384,3.84,2859.5506063962603,5.4301757800000004e-05,156326739.63310406
376,3.76,2778.91576079124,5.4301757800000004e-05,151918570.57113475
387,3.87,2901.3612677393403,5.46069336e-05,158612456.9605217
382,3.82,2856.5641293151198,5.491210940000001e-05,156163474.04023802
396,3.96,2996.92849430184,5.55224609e-05,163836953.7436444
386,3.86,2887.92212754654,5.6437988300000006e-05,157877762.15738958
391,3.91,2940.1854564495,5.6437988300000006e-05,160734908.93824992
394,3.94,2992.44878090424,5.6437988300000006e-05,163592055.47593364
389,3.89,2920.77336209442,5.67431641e-05,159673682.9493858
374,3.74,2765.4766205984397,5.67431641e-05,151183875.7680026
393,3.93,2971.5434502327,5.704833980000001e-05,162449196.81222484
400,4.0,3050.6850595212604,5.85742187e-05,166775733.19934943
395,3.95,3004.39468478058,5.88793945e-05,164245117.60422108
390,3.9,2934.2125022872196,5.918457030000001e-05,160408377.75251788
392,3.92,2955.11783295876,5.918457030000001e-05,161551236.41622674
397,3.97,3017.83382497338,5.9489746100000005e-05,164979812.4073532
399,3.99,3040.2323964096,5.979492190000001e-05,166204303.9890833
398,3.98,3013.3541115757803,6.010009769999999e-05,164734914.1396425
379,3.79,2811.76699533912,6.04052734e-05,153714491.363131
402,4.02,3068.6039175598803,6.071044919999999e-05,167755326.51336884
401,4.01,3053.6715366024,6.071044919999999e-05,166938998.7922154
404,4.04,3089.5092482314203,6.1015625e-05,168898185.17707765
417,4.17,3219.4209456582603,6.13208008e-05,176000235.4270413
403,4.03,3079.05658067154,6.16259766e-05,168326755.72363493
406,4.06,3132.81314589096,6.223632809999999e-05,171265535.17934
412,4.12,3158.1981899601,6.223632809999999e-05,172653292.11075953
408,4.08,3125.34695541222,6.25415039e-05,170857371.3187633
405,4.05,3101.45514765954,6.284667969999999e-05,169551247.06218848
411,4.11,3156.70495364364,6.31518555e-05,172571659.43591478
409,4.09,3147.7455268484396,6.31518555e-05,172081862.90049338
410,4.1,3159.6914262765604,6.31518555e-05,172734924.78560424
407,4.07,3138.78609560502,6.3762207e-05,171592066.1218954
413,4.13,3171.6373301529,6.406738280000001e-05,173387986.91389164
414,4.14,3180.5967569481,6.43725586e-05,173877783.44931304
420,4.2,3249.285703125,6.43725586e-05,177632890.6261715
418,4.18,3238.8330355651196,6.498291019999999e-05,177061461.17272878
428,4.28,3349.3326430851,6.528808589999999e-05,183102285.67700487
422,4.22,3300.0557912632803,6.559326169999999e-05,180408404.48901057
431,4.31,3386.66359103058,6.58984375e-05,185143104.73671183
416,4.16,3222.4074227394003,6.620361330000001e-05,176163501.0199073
423,4.23,3298.5625549468195,6.620361330000001e-05,180326771.81416583
419,4.19,3244.8059897274,6.620361330000001e-05,177387992.3584608
415,4.15,3204.4885647007804,6.681396480000001e-05,175183907.70588788
425,4.25,3328.4273124135607,6.681396480000001e-05,181959427.01329613
426,4.26,3332.9070258111606,6.681396480000001e-05,182204325.2810068
446,4.46,3540.4670962101,6.74243164e-05,193551279.24325028
440,4.4,3489.6970080718197,6.8034668e-05,190775765.3804112
421,4.21,3274.67074719414,6.8034668e-05,179020647.55759102
429,4.29,3356.7988335638397,6.92553711e-05,183510449.5375816
432,4.32,3421.00806189492,6.956054690000001e-05,187020658.20355278
437,4.37,3462.818723238,7.01708984e-05,189306375.53097042
430,4.3,3377.70416423538,7.01708984e-05,184653308.20129043
427,4.27,3355.3055972473803,7.047607419999999e-05,183428816.8627369
438,4.38,3440.42015625,7.078125e-05,188081884.1924169
424,4.24,3320.96112193482,7.078125e-05,181551263.15271938
433,4.33,3406.07568538566,7.108642580000001e-05,186204330.72557595
443,4.43,3510.60233874336,7.20019531e-05,191918624.04412007
435,4.35,3423.9945389760605,7.20019531e-05,187183923.7964188
441,4.41,3482.23081759308,7.230712889999999e-05,190367601.51983452
436,4.36,3452.3660601263396,7.230712889999999e-05,188734946.32070428
434,4.34,3406.07568538566,7.230712889999999e-05,186204330.72557595
439,4.39,3485.21729467422,7.261230469999999e-05,190530867.11270052
445,4.45,3534.4941464960402,7.261230469999999e-05,193224748.30069488
442,4.42,3518.0685292221,7.29174805e-05,192326787.90469676
447,4.47,3544.9468096077,7.32226562e-05,193796177.51096097
449,4.49,3586.7574709507803,7.444335940000001e-05,196081894.83837864
448,4.48,3567.34538104392,7.444335940000001e-05,195020669.0926911
444,4.44,3547.93328668884,7.47485352e-05,193959443.10382697
450,4.5,3589.7439480319204,7.50537109e-05,196245160.43124464
454,4.54,3640.5140361701997,7.53588867e-05,199020674.29408365
451,4.51,3639.02079985374,7.59692383e-05,198939041.61923897
453,4.53,3624.0884188962605,7.65795898e-05,198122713.8980856
455,4.55,3658.4328897605997,7.65795898e-05,200000267.3649265
461,4.61,3704.7232689495,7.65795898e-05,202530883.20323142
459,4.59,3701.7367918683603,7.688476559999999e-05,202367617.61036545
467,4.67,3765.94602019944,7.7800293e-05,205877826.2763366
458,4.58,3695.76383770608,7.84106445e-05,202041086.4246334
483,4.83,3945.1345694481,7.84106445e-05,215673757.71429458
456,4.56,3674.8585070345403,7.871582030000001e-05,200898227.76092464
457,4.57,3703.2300281848197,7.871582030000001e-05,202449250.28521013
452,4.52,3634.54108645614,7.902099610000001e-05,198694143.35152826
462,4.62,3728.61507225396,7.963134769999999e-05,203837007.21662968
464,4.64,3730.10831301864,7.963134769999999e-05,203918640.13465095
472,4.72,3849.5673428856003,7.963134769999999e-05,210449260.9311719
463,4.63,3731.6015493351006,8.024169919999999e-05,204000272.8094957
460,4.6,3701.7367918683603,8.0546875e-05,202367617.61036545
465,4.65,3767.4392609641204,8.0546875e-05,205959459.1943579
468,4.68,3770.4257335970406,8.085205080000001e-05,206122724.54404733
475,4.75,3864.4997238430806,8.11572266e-05,211265588.65232533
480,4.8,3922.7360024601003,8.11572266e-05,214449266.37574106
495,4.95,4086.9921751995003,8.11572266e-05,223428870.3357222
470,4.7,3803.2769681449195,8.146240230000001e-05,207918645.3360435
473,4.73,3816.71611278594,8.176757809999999e-05,208653340.38235223
466,4.66,3774.90544699464,8.176757809999999e-05,206367622.811758
474,4.74,3867.4862009242197,8.23779297e-05,211428854.24519128
489,4.89,4031.7423692154,8.23779297e-05,220408457.96199584
476,4.76,3876.4456277194195,8.35986328e-05,211918650.78061268
484,4.84,3995.9046620346007,8.451416019999999e-05,218449271.82031024
481,4.81,3906.3103851861597,8.48193359e-05,213551305.9797429
487,4.87,4003.3708480651203,8.512451169999999e-05,218857435.43771034
477,4.77,3907.8036215026204,8.54296875e-05,213632938.65458766
479,4.79,3922.7360024601003,8.54296875e-05,214449266.37574106
469,4.69,3812.23639494012,8.573486330000001e-05,208408441.87146497
471,4.71,3848.07410656914,8.573486330000001e-05,210367628.25632718
486,4.86,3985.45199447472,8.604003910000001e-05,217877842.3668675
488,4.88,4009.3438022273995,8.604003910000001e-05,219183966.6234423
490,4.9,4027.2626558178004,8.604003910000001e-05,220163559.69428515
492,4.92,4067.5800808444196,8.634521480000001e-05,222367644.34685805
485,4.85,3980.9722810771204,8.634521480000001e-05,217632944.09915683
482,4.82,3939.16161973404,8.634521480000001e-05,215347226.77173916
493,4.93,4088.48541151596,8.787109369999999e-05,223510503.01056692
491,4.91,4045.1815138564198,8.84814453e-05,221143153.00830454
494,4.94,4106.404265106361,8.878662109999999e-05,224490096.08140978
501,5.01,4178.0796883644,8.90917969e-05,228408468.85113415
497,4.97,4122.829882380301,8.93969727e-05,225388056.47740787
478,4.78,3903.32390810502,8.97021484e-05,213388040.38687694
509,5.09,4254.23482057182,9.00073242e-05,232571739.64539275
496,4.96,4112.377219268639,9.06176758e-05,224816627.26714167
498,4.98,4130.29607285904,9.06176758e-05,225796220.33798453
500,5.0,4166.13378448806,9.09228516e-05,227755406.72284678
499,4.99,4149.70816721412,9.15332031e-05,226857446.32684866
504,5.04,4219.89034970748,9.15332031e-05,230694186.17855182
505,5.05,4182.559401762001,9.21435547e-05,228653367.11884493
507,5.07,4231.8362491356,9.21435547e-05,231347248.06366265
511,5.11,4270.6604378457605,9.21435547e-05,233469700.0413909
503,5.03,4190.02558779252,9.275390619999999e-05,229061530.736245
508,5.08,4230.34301281914,9.36694336e-05,231265615.38881797
506,5.06,4206.45120506646,9.36694336e-05,229959491.13224313
513,5.13,4284.09957803856,9.489013669999999e-05,234204394.844523
517,5.17,4333.37642986038,9.51953125e-05,236898276.03251734
510,5.1,4270.6604378457605,9.550048830000001e-05,233469700.0413909
514,5.14,4293.05900483376,9.550048830000001e-05,234694191.37994438
512,5.12,4269.16719708108,9.58056641e-05,233388067.1233696
515,5.15,4324.41700306518,9.58056641e-05,236408479.49709594
523,5.23,4422.970702260601,9.58056641e-05,241796241.62990808
516,5.16,4330.38995277924,9.611083980000001e-05,236735010.43965134
519,5.19,4351.2952834507805,9.611083980000001e-05,237877869.10336018
527,5.27,4466.27460436836,9.794189449999999e-05,244163591.87534696
521,5.21,4411.02480283248,9.794189449999999e-05,241143179.74479723
520,5.2,4366.22766440826,9.824707029999999e-05,238694196.82451358
525,5.25,4445.3692736968205,9.855224609999999e-05,243020733.21163818
518,5.18,4345.32233373672,9.855224609999999e-05,237551338.16080475
522,5.22,4419.98422962768,9.855224609999999e-05,241632976.28021863
526,5.26,4434.91660613694,9.88574219e-05,242449303.75819543
536,5.36,4554.37564045212,9.916259769999999e-05,248979924.79789296
529,5.29,4490.16641212104,9.94677734e-05,245469716.13192177
530,5.3,4494.64612551864,9.94677734e-05,245714614.39963245
502,5.02,4213.9173955452,9.94677734e-05,230367654.99281982
541,5.41,4597.679542559879,9.977294919999999e-05,251347275.04333183
531,5.31,4518.537928823101,0.00010038330080000001,247020738.41303074
528,5.28,4443.876032932139,0.00010038330080000001,242939100.29361683
524,5.24,4419.98422962768,0.00010038330080000001,241632976.28021863
535,5.35,4539.44325949464,0.00010129882810000001,248163597.07673955
534,5.34,4533.4703097805805,0.0001019091797,247837066.13418415
538,5.38,4603.65249227394,0.00010221435550000001,251673805.9858873
537,5.37,4561.841830930861,0.00010251953119999999,249388088.6584697
539,5.39,4578.2674482048005,0.00010251953119999999,250286049.0544678
543,5.43,4627.54430002662,0.0001031298828,252979930.2424621
533,5.33,4520.03116958778,0.0001031298828,247102371.331052
540,5.4,4611.118682752679,0.0001031298828,252081969.84646395
532,5.32,4557.36211753326,0.00010374023439999999,249143190.39075896
546,5.46,4673.8346747673,0.00010435058589999999,255510545.8375905
553,5.53,4741.030380179521,0.00010435058589999999,259184020.09642768
544,5.44,4658.902293809821,0.0001046557617,254694218.11643708
552,5.52,4723.11152658912,0.0001046557617,258204427.02558482
556,5.56,4782.841041522601,0.0001046557617,261469737.42384532
542,5.42,4633.517249740679,0.0001046557617,253306461.1850175
550,5.5,4714.152099793921,0.0001052661133,257714630.49016342
548,5.48,4688.767051276561,0.0001058764648,256326873.3155673
551,5.51,4747.00332989358,0.00010618164060000001,259510551.03898302
545,5.45,4655.9158211769,0.00010618164060000001,254530952.76674762
547,5.47,4700.7129551529,0.0001064868164,256979935.4438547
554,5.54,4758.94923376992,0.00010709716800000001,260163613.16727045
549,5.49,4696.2332417553,0.00010740234369999998,256735037.17614397
566,5.66,4906.779789235379,0.0001080126953,268245256.73125345
557,5.57,4799.2666587965405,0.00010831787110000001,262367697.8198434
560,5.6,4802.25313587768,0.00010831787110000001,262530963.41270936
558,5.58,4791.800468317801,0.00010953857419999999,261959533.95926672
559,5.59,4794.78694539894,0.0001101489258,262122799.55213267
575,5.75,5003.84025211434,0.0001101489258,273551386.18922085
561,5.61,4827.638179946821,0.0001101489258,263918720.34412897
564,5.64,4873.9285546875,0.00011045410160000002,266449335.93925723
562,5.62,4864.9691278923,0.00011045410160000002,265959539.40383583
555,5.55,4758.94923376992,0.00011075927730000001,260163613.16727045
568,5.68,4909.766266316521,0.0001113696289,268408522.32411954
569,5.69,4924.69864282578,0.00011228515619999998,269224849.8020963
565,5.65,4878.408268085101,0.00011259033199999999,266694234.20696798
570,5.7,4923.205406509321,0.0001128955078,269143217.1272516
571,5.71,4950.08368689492,0.0001132006836,270612606.73351586
573,5.73,4981.44168512634,0.00011350585939999998,272326894.85066736
567,5.67,4897.820362440179,0.00011411621089999998,267755460.19583204
563,5.63,4884.381222247379,0.00011442138669999999,267020765.3926999
578,5.78,5011.30644259308,0.00011442138669999999,273959550.0497976
580,5.8,5060.5832944149,0.0001147265625,276653431.2377919
574,5.74,4968.00254493354,0.00011503173830000001,271592200.04753524
579,5.79,5041.171200059821,0.00011533691410000001,275592205.2489279
581,5.81,5069.5427212101,0.00011533691410000001,277143227.7732134
577,5.77,4993.387589002679,0.00011564208980000001,272979956.97895473
585,5.85,5142.711380784601,0.00011564208980000001,281143233.21778256
586,5.86,5105.38043283912,0.00011594726560000001,279102414.1580756
576,5.76,5000.85377948142,0.00011686279300000001,273388120.8395315
584,5.84,5084.47510216758,0.00011686279300000001,277959555.49436677
590,5.9,5147.1910941822,0.00011747314449999998,281388131.4854932
593,5.93,5174.0693745678,0.00011777832029999999,282857521.0917574
572,5.72,4969.49578125,0.0001180834961,271673832.7223799
583,5.83,5069.5427212101,0.0001180834961,277143227.7732134
588,5.88,5123.29928642952,0.0001186938477,280082007.2289184
589,5.89,5148.68433049866,0.00011899902339999999,281469764.1603379
595,5.95,5221.85299007316,0.0001193041992,285469769.6049071
582,5.82,5079.995388769979,0.000119609375,277714657.226656
597,5.97,5242.7583207447,0.0001199145508,286612628.2686159
591,5.91,5165.1099477726,0.0001205249023,282367724.55633605
601,6.01,5295.021645199439,0.00012083007810000001,289469774.8062996
598,5.98,5208.413845432139,0.0001211352539,284735074.55859834
587,5.87,5138.231667387,0.0001214404297,280898334.9500718
592,5.92,5189.00175552528,0.0001214404297,283673848.81291085
596,5.96,5212.89356327796,0.00012174560550000001,284979973.06948566
599,5.99,5262.170410651561,0.00012174560550000001,287673854.0143035
594,5.94,5236.7853665824205,0.00012205078119999998,286286097.08288395
603,6.03,5296.51488596412,0.000122355957,289551407.72432095
600,6.0,5265.1568877327,0.0001235766602,287837119.60716945
604,6.04,5308.46078984046,0.0001238818359,290204469.8526084
606,6.06,5323.393166349721,0.0001238818359,291020797.33058524
608,6.08,5354.751164581139,0.0001238818359,292735085.4477367
646,6.46,5731.04711666886,0.0001241870117,313306541.3944955
605,6.05,5318.913452952121,0.0001241870117,290775899.0628745
607,6.07,5356.244400897601,0.0001241870117,292816718.1225815
610,6.1,5360.7241142952,0.0001244921875,293061616.3902921
611,6.11,5412.98744319816,0.0001247973633,295918763.1711525
614,6.14,5426.42658339096,0.0001251025391,296653457.9742846
622,6.22,5475.70343521278,0.00012540771480000002,299347339.16227895
602,6.02,5306.96754907578,0.00012540771480000002,290122836.93458706
616,6.16,5438.3724872673,0.00012601806639999999,297306520.102572
617,6.17,5444.345436981361,0.0001263232422,297633051.04512745
609,6.09,5363.71059137634,0.0001263232422,293224881.9831581
613,6.13,5408.507729800561,0.000126628418,295673864.9034418
626,6.26,5556.3382808178,0.0001269335937,303755508.22424823
612,6.12,5414.4806795146205,0.0001272387695,296000395.8459972
615,6.15,5423.44010630982,0.0001278491211,296490192.3814186
621,6.21,5456.2913408577,0.00012815429689999998,298286113.17341477
620,6.2,5481.67638492684,0.0001284594727,299673870.1048343
624,6.24,5523.48704626992,0.0001284594727,301959587.432252
618,6.18,5444.345436981361,0.0001284594727,297633051.04512745
632,6.32,5639.95960350396,0.0001287646484,308326942.8790835
623,6.23,5554.84504450134,0.000129375,303673875.54940355
640,6.4,5717.607976476061,0.0001302905273,312571846.5913634
619,6.19,5474.2101944481,0.00013059570310000002,299265706.2442576
627,6.27,5580.23008857048,0.0001315112305,305061632.48082304
628,6.28,5563.80447129654,0.0001315112305,304163672.0848249
