,t,f,e,s
36,0.35999999999999943,5787.79015896942,0.0002084741211,316408586.44306654
37,0.3699999999999992,5789.28339528588,0.00020908447270000003,316490219.1179112
38,0.3800000000000008,5807.2022533245,0.00021,317469812.4319306
39,0.39000000000000057,5813.1752030385605,0.00021518798829999995,317796343.3744861
40,0.40000000000000036,5823.62787059844,0.0002109155273,318367772.8279287
41,0.41000000000000014,5831.09405662896,0.00021152587889999998,318775936.4453289
42,0.41999999999999993,5840.053487872379,0.00021152587889999998,319265733.22392684
43,0.4299999999999997,5856.4791006981,0.0002148828125,320163693.37674844
44,0.4399999999999995,5880.37090845078,0.000212746582,321469817.6333232
45,0.4499999999999993,5883.35738553192,0.0002136621094,321633083.2261892
46,0.46000000000000085,5922.181569793861,0.0002154931641,323755534.9607409
47,0.47000000000000064,5887.837098929521,0.00021518798829999995,321877981.49389994
48,0.4800000000000004,5917.70185639626,0.00021457763670000004,323510636.6930302
49,0.4900000000000002,5910.23566591752,0.0002157983398,323102472.8324535
50,0.5,5929.647760272601,0.0002157983398,324163698.8213176
51,0.5099999999999998,5956.5260451064205,0.00021518798829999995,325633088.6707584
52,0.5199999999999996,5963.992231136939,0.0002164086914,326041252.2881585
53,0.5299999999999994,5975.93813501328,0.00021732421870000003,326694314.4164459
54,0.5399999999999991,5996.84346568482,0.00021823974610000001,327837173.0801548
55,0.5500000000000007,6002.8164198471,0.00022007080079999996,328163704.2658867
56,0.5600000000000005,6011.7758466423,0.0002188500977,328653500.80130816
57,0.5700000000000003,6029.6947002327,0.0002191552734,329633093.87215096
58,0.5800000000000001,6019.24203712104,0.00022068115229999997,329061664.66188484
59,0.5899999999999999,6017.748796356361,0.00022159667970000002,328980031.7438636
60,0.5999999999999996,6037.16089071144,0.00021823974610000001,330041257.73272765
61,0.6099999999999994,6061.05269846412,0.0002209863281,331347381.98930246
62,0.6199999999999992,6052.09327166892,0.00022068115229999997,330857585.4538811
63,0.6300000000000008,6107.3430732048,0.0002219018555,333877997.5844308
64,0.6400000000000006,6101.370119042521,0.0002246484375,333551466.39869887
65,0.6500000000000004,6090.91745593086,0.0002212915039,332980037.18843275
66,0.6600000000000001,6122.27544971406,0.0002237329102,334694325.0624077
67,0.6699999999999999,6104.35659612366,0.0002231225586,333714731.9915648
68,0.6799999999999997,6128.2484038763405,0.00022342773440000002,335020856.2481397
69,0.6899999999999995,6141.687544069139,0.000222512207,335755551.05127174
70,0.6999999999999993,6162.59287474068,0.00022434326170000003,336898409.71498054
71,0.7100000000000009,6183.49820541222,0.0002261743164,338041268.3786894
72,0.7200000000000006,6177.52525569816,0.00022739501949999998,337714737.43613404
73,0.7300000000000004,6189.4711595745,0.00022525878910000001,338367799.5644214
74,0.7400000000000002,6190.96439589096,0.00022953125,338449432.2392661
75,0.75,6216.3494399601,0.0002246484375,339837189.17068565
76,0.7599999999999998,6246.21419742684,0.0002277001953,341469844.3698158
77,0.7699999999999996,6235.761534315179,0.0002280053711,340898415.1595497
78,0.7799999999999994,6241.73448402924,0.00023014160160000002,341224946.10210514
79,0.7899999999999991,6264.1330554654605,0.0002277001953,342449437.6838353
80,0.8000000000000007,6286.53162245346,0.0002313623047,343673929.0223888
81,0.8100000000000005,6298.477526329801,0.00023197265620000004,344326991.15067625
82,0.8200000000000003,6292.504572167521,0.00022953125,344000459.96494424
83,0.8300000000000001,6310.4234302061395,0.0002310571289,344980053.27896357
84,0.8399999999999999,6322.369334082479,0.00023410888670000003,345633115.407251
85,0.8499999999999996,6322.369334082479,0.00023166748050000002,345633115.407251
86,0.8599999999999994,6341.7814239893405,0.00023380371089999998,346694341.1529386
87,0.8699999999999992,6355.220564182139,0.00023899169920000004,347429035.95607066
88,0.8800000000000008,6359.70028202796,0.00023197265620000004,347673934.466958
89,0.8900000000000006,6359.70028202796,0.00023410888670000003,347673934.466958
90,0.9000000000000004,6397.03122997344,0.00023899169920000004,349714753.52666485
91,0.9100000000000001,6420.9230332779,0.00023685546870000002,351020877.54006314
92,0.9199999999999999,6398.5244662898995,0.0002344140625,349796386.2015096
93,0.9299999999999997,6429.8824600731,0.0002353295898,351510674.0754846
94,0.9399999999999995,6403.0041796875,0.00023410888670000003,350041284.46922034
95,0.9499999999999993,6443.32160471412,0.000236550293,352245369.12179327
96,0.9600000000000009,6453.77426782578,0.0002380761719,352816798.3320594
97,0.9700000000000006,6429.8824600731,0.00023380371089999998,351510674.0754846
98,0.9800000000000004,6470.199885099721,0.0002377709961,353714758.7280575
99,0.9900000000000002,6492.5984565359395,0.00024173828120000002,354939250.3097876
100,1.0,6497.07816993354,0.0002386865234,355184148.5774983
101,1.0099999999999998,6514.99702352394,0.0002408227539,356163741.6483411
102,1.0199999999999996,6489.6119794548,0.00023960205079999995,354775984.7169216
103,1.0299999999999994,6507.5308330452,0.000242043457,355755577.78776443
104,1.0399999999999991,6537.395590511939,0.0002411279297,357388232.9868946
105,1.0500000000000007,6562.7806345810795,0.0002432641602,358775989.91831416
106,1.0600000000000005,6565.7671116622205,0.00024234863279999999,358939255.5111802
107,1.0700000000000003,6571.740065824501,0.0002426538086,359265786.69691217
108,1.08,6582.19272893616,0.00023471923829999997,359837215.9071783
109,1.0899999999999999,6574.72653845742,0.00024448486329999995,359429052.0466016
110,1.0999999999999996,6597.125109893639,0.0002429589844,360653543.62833166
111,1.1099999999999994,6621.0169131981,0.0002454003906,361959667.64172995
112,1.1199999999999992,6629.97634444152,0.0002472314453,362449464.42032796
113,1.1300000000000008,6638.93577123672,0.0002475366211,362939260.95574933
114,1.1400000000000006,6647.89519803192,0.00024448486329999995,363429057.4911707
115,1.1500000000000004,6649.3884343483805,0.0002457055664,363510690.1660155
116,1.1600000000000001,6647.89519803192,0.0002374658203,363429057.4911707
117,1.17,6643.415484634321,0.0002478417969,363184159.2234601
118,1.1799999999999997,6719.57061684174,0.0002484521484,367347430.0177186
119,1.1899999999999995,6709.11795373008,0.00024967285160000004,366776000.8074525
120,1.1999999999999993,6715.090903444139,0.0002475366211,367102531.75000787
121,1.2100000000000009,6722.557093922879,0.00025180908199999997,367510695.61058456
122,1.2200000000000006,6734.502997799221,0.0002511987305,368163757.73887205
123,1.2300000000000004,6747.94213799202,0.00024997802729999997,368898452.54200417
124,1.2400000000000002,6758.3948055518995,0.0002508935547,369469881.9954468
125,1.25,6783.77984962104,0.0002508935547,370857638.92686635
126,1.2599999999999998,6797.21898981384,0.0002511987305,371592333.7299985
127,1.2699999999999996,6806.17841660904,0.0002527246094,372082130.2654199
128,1.2799999999999994,6813.64460708778,0.0002539453125,372490294.1259966
129,1.2899999999999991,6813.64460708778,0.0002530297852,372490294.1259966
130,1.3000000000000007,6834.5499377593205,0.0002539453125,373633152.78970546
131,1.3100000000000005,6853.9620321144,0.0002527246094,374694378.7785695
132,1.3200000000000003,6858.441745512,0.00025852294920000003,374939277.04628026
133,1.33,6859.93498182846,0.000256081543,375020909.72112495
134,1.3399999999999999,6868.89440862366,0.0002569970703,375510706.2565463
135,1.3499999999999996,6885.3200258976,0.000256081543,376408666.6525445
136,1.3599999999999994,6888.306502978739,0.0002566918945,376571932.24541044
137,1.3699999999999992,6895.772693457479,0.0002563867187,376980096.10598713
138,1.3800000000000008,6906.22535656914,0.0002594384766,377551525.3162533
139,1.3900000000000006,6933.10364140296,0.0002551660156,379020915.1656941
140,1.4000000000000004,6948.03601791222,0.0002618798828,379837242.6436709
141,1.4100000000000001,6964.46163518616,0.0002594384766,380735203.03966904
142,1.42,6968.94134858376,0.000258828125,380980101.3073798
143,1.4299999999999997,6959.981921788561,0.0002594384766,380490304.77195835
144,1.4399999999999995,6970.43458934844,0.0002603540039,381061734.22540104
145,1.4499999999999993,6997.31286973404,0.0002569970703,382531123.8316653
146,1.4600000000000009,6979.394016143639,0.000261574707,381551530.7608224
147,1.4700000000000006,7049.576198637,0.00026340576170000003,385388270.6125256
148,1.4800000000000004,7055.5491483510605,0.0002627954102,385714801.55508107
149,1.4900000000000002,7030.16410428192,0.0002688989258,384327044.6236615
150,1.5,7043.603244474721,0.0002652368164,385061739.42679363
151,1.5099999999999998,7079.44095610374,0.0002643212891,387020925.8116559
152,1.5199999999999996,7071.974765625,0.0002646264648,386612761.95107913
153,1.5299999999999994,7080.9341924202,0.000265847168,387102558.48650056
154,1.5399999999999991,7079.44095610374,0.00027072998050000003,387020925.8116559
155,1.5500000000000007,7119.758376682139,0.0002664575195,389225010.22105217
156,1.5600000000000005,7122.74485376328,0.00026828857420000004,389388275.8139182
157,1.5700000000000003,7124.23809452796,0.0002667626953,389469908.7319395
158,1.58,7136.18399395608,0.0002676782227,390122970.6170503
159,1.5899999999999999,7113.78542696808,0.0002688989258,388898479.2784968
160,1.5999999999999996,7160.07580170876,0.0002698144531,391429094.87362516
161,1.6099999999999994,7195.9135133377795,0.0002701196289,393388281.25848734
162,1.6199999999999992,7179.487896063841,0.000265847168,392490320.8624893
163,1.6300000000000008,7180.981132380301,0.0002679833984,392571953.53733397
164,1.6400000000000006,7195.9135133377795,0.0002688989258,393388281.25848734
165,1.6500000000000004,7221.29855740692,0.0002740869141,394776038.1899069
166,1.6600000000000001,7231.75122051858,0.0002667626953,395347467.400173
167,1.67,7251.16331487366,0.00027317138670000004,396408693.38903713
168,1.6799999999999997,7287.001026502679,0.00027317138670000004,398367879.7738993
169,1.6899999999999995,7266.09569583114,0.0002753076172,397225021.1101905
170,1.6999999999999993,7257.13626903594,0.0002701196289,396735224.57476914
171,1.7100000000000009,7285.507785738,0.0002753076172,398286246.85587806
172,1.7200000000000006,7263.10921875,0.0002746972656,397061755.5173245
173,1.7300000000000004,7318.35902028588,0.0002750024414,400082167.6478743
174,1.7400000000000002,7316.865783969421,0.0002765283203,400000534.9730296
175,1.75,7315.37254765296,0.0002798852539,399918902.2981849
176,1.7599999999999998,7337.77111464096,0.00027744384770000003,401143393.6367384
177,1.7699999999999996,7348.223777752621,0.0002746972656,401714822.84700453
178,1.7799999999999994,7370.62234918884,0.0002768334961,402939314.42873466
179,1.7899999999999991,7349.7170185173,0.0002762231445,401796455.7650258
180,1.8000000000000007,7373.6088262699795,0.0002801904297,403102580.0216006
181,1.8100000000000005,7388.54120277924,0.0002792749023,403918907.49957746
182,1.8200000000000003,7407.953297134321,0.0002814111328,404980133.4884416
183,1.83,7401.98034297204,0.0002832421875,404653602.3027096
184,1.8399999999999999,7451.25719479386,0.0002798852539,407347483.49070394
185,1.8499999999999996,7451.25719479386,0.0002832421875,407347483.49070394
186,1.8599999999999994,7463.203098670201,0.00028293701170000005,408000545.6189914
187,1.8699999999999992,7482.61519302528,0.00028354736329999993,409061771.60785544
188,1.8800000000000008,7476.642238863,0.0002841577148,408735240.42212343
189,1.8900000000000006,7479.628715944141,0.00028354736329999993,408898506.0149895
190,1.9000000000000004,7506.5070007779605,0.00028568359370000003,410367895.8644303
191,1.9100000000000001,7534.8785174800205,0.0002869042969,411918918.1455392
192,1.92,7534.8785174800205,0.00028629394529999997,411918918.1455392
193,1.9299999999999997,7536.371758244701,0.00028843017579999994,412000551.06356055
194,1.9399999999999995,7537.8649945611605,0.000288125,412082183.7384052
195,1.9499999999999993,7557.277088916241,0.0002859887695,413143409.72726935
196,1.9600000000000009,7570.71622910904,0.0002896508789,413878104.5304014
197,1.9700000000000006,7561.756802313839,0.0002887353516,413388307.99498
198,1.9800000000000004,7561.756802313839,0.0002896508789,413388307.99498
199,1.9900000000000002,7579.675655904241,0.0002890405273,414367901.0658229
200,2.0,7618.4998446144,0.0002914819336,416490353.0435511
201,2.01,7637.911934521259,0.0002896508789,417551578.7892386
202,2.0199999999999996,7608.047177054521,0.0002920922852,415918923.5901084
203,2.0299999999999994,7618.4998446144,0.00028629394529999997,416490353.0435511
204,2.039999999999999,7645.378125,0.0002923974609,417959742.6498153
205,2.0500000000000007,7649.8578383976,0.000290871582,418204640.917526
206,2.0600000000000005,7652.844315478741,0.00029331298829999994,418367906.51039207
207,2.0700000000000003,7703.614403617021,0.00029331298829999994,421143420.3732311
208,2.08,7712.573830412221,0.0002942285156,421633216.9086525
209,2.09,7714.0670711769,0.0002942285156,421714849.82667375
210,2.0999999999999996,7715.56030749336,0.0002939233398,421796482.5015184
211,2.1099999999999994,7717.0535438098195,0.0002957543945,421878115.17636317
212,2.119999999999999,7742.43858787896,0.0002966699219,423265872.1077827
213,2.130000000000001,7770.810109029241,0.0003009423828,424816894.6320683
214,2.1400000000000006,7769.3168727127795,0.00029880615229999996,424735261.9572235
215,2.1500000000000004,7805.15457989358,0.0002969750977,426694448.0989092
216,2.16,7781.26277658912,0.00029880615229999996,425388324.0855109
217,2.17,7793.20868046546,0.0002997216797,426041386.21379834
218,2.1799999999999997,7815.60724745346,0.00030368896479999997,427265877.5523519
219,2.1899999999999995,7814.1140111370005,0.0003018579102,427184244.87750715
220,2.1999999999999993,7793.20868046546,0.0002972802734,426041386.21379834
221,2.210000000000001,7857.41790879654,0.0003024682617,429551594.8797695
222,2.2200000000000006,7861.89762219414,0.0003058251953,429796493.14748025
223,2.2300000000000004,7849.9517183177995,0.00030368896479999997,429143431.01919276
224,2.24,7869.363812672879,0.00030338378910000003,430204657.0080569
225,2.25,7884.296189182141,0.0003067407227,431020984.4860338
226,2.26,7899.228570139621,0.0003046044922,431837312.20718724
227,2.2699999999999996,7885.78942994682,0.0003073510742,431102617.404055
228,2.2799999999999994,7909.6812376995,0.0003070458984,432408741.66062987
229,2.289999999999999,7927.6000912899,0.00030826660160000003,433388334.7314727
230,2.3000000000000007,7952.98513535904,0.00030368896479999997,434776091.6628922
231,2.3100000000000005,7960.45132583778,0.0003073510742,435184255.5234689
232,2.3200000000000003,7941.039231482701,0.0003091821289,434123029.53460485
233,2.33,7961.944562154241,0.0003094873047,435265888.19831365
234,2.34,7982.8498928257795,0.0003107080078,436408746.8620224
235,2.3499999999999996,8000.768750864399,0.0003113183594,437388340.1760418
236,2.3599999999999994,8030.633508331141,0.00031009765620000005,439020995.3751721
237,2.369999999999999,8002.26198718086,0.0003091821289,437469972.8508865
238,2.380000000000001,8038.09969880988,0.0003122338867,439429159.2357487
239,2.3900000000000006,8047.05912560508,0.0003125390625,439918955.7711702
240,2.4000000000000004,8045.5658848404,0.0003119287109,439837322.8531489
241,2.41,8078.417119388279,0.0003149804687,441633243.64514506
242,2.42,8087.376546183479,0.0003171166992,442123040.1805665
243,2.4299999999999997,8091.85625958108,0.0003158959961,442367938.44827724
244,2.4399999999999995,8099.32245005982,0.0003162011719,442776102.3088539
245,2.4499999999999993,8139.63987508644,0.0003140649414,444980186.96142685
246,2.460000000000001,8117.24130809844,0.00031894775389999997,443755695.6228733
247,2.4700000000000006,8124.70749412896,0.0003158959961,444163859.2402735
248,2.4800000000000004,8135.160161688839,0.0003183374023,444735288.6937161
249,2.49,8141.1331114029,0.0003171166992,445061819.6362716
250,2.5,8170.99786886964,0.0003180322266,446694474.83540183
251,2.51,8203.84910341752,0.0003216943359,448490395.6273981
252,2.5199999999999996,8184.437013510661,0.0003223046875,447429169.8817106
253,2.5299999999999994,8187.42348614358,0.0003213891602,447592435.2313999
254,2.539999999999999,8205.342344182201,0.000324440918,448572028.5454194
255,2.5500000000000007,8221.76796145614,0.0003235253906,449469988.94141746
256,2.5600000000000005,8233.71386533248,0.0003259667969,450123051.06970483
257,2.5700000000000003,8223.261197772601,0.000324440918,449551621.6162622
258,2.58,8280.004240073162,0.0003250512695,452653666.6648333
259,2.59,8266.56509543214,0.0003259667969,451918971.61852455
260,2.5999999999999996,8278.510999308479,0.0003271875,452572033.74681187
261,2.6099999999999994,8302.40280706116,0.0003247460937,453878158.00338674
262,2.619999999999999,8293.44338026596,0.0003281030273,453388361.46796536
263,2.630000000000001,8302.40280706116,0.0003247460937,453878158.00338674
264,2.6400000000000006,8336.7472779255,0.0003296289062,455755711.47022766
265,2.6500000000000004,8335.25404160904,0.0003293237305,455674078.7953829
266,2.66,8357.65260859704,0.0003320703125,456898570.13393646
267,2.67,8357.65260859704,0.0003326806641,456898570.13393646
268,2.6799999999999997,8386.02412974732,0.0003335961914,458449592.658222
269,2.6899999999999995,8389.01060682846,0.0003326806641,458612858.251088
270,2.6999999999999993,8389.01060682846,0.0003372583008,458612858.251088
271,2.710000000000001,8383.0376571144,0.0003372583008,458286327.30853266
272,2.7200000000000006,8383.0376571144,0.0003332910156,458286327.30853266
273,2.7300000000000004,8429.32803185508,0.00033573242189999995,460816942.90366095
274,2.74,8451.72659884308,0.0003378686523,462041434.2422145
275,2.75,8462.17926640296,0.0003326806641,462612863.69565713
276,2.76,8442.76717204788,0.00033756347659999995,461551637.706793
277,2.7699999999999996,8459.19278932182,0.0003403100586,462449598.1027912
278,2.7799999999999994,8468.152216117021,0.00033969970700000005,462939394.6382127
279,2.789999999999999,8456.20631224068,0.00034092041020000003,462286332.5099252
280,2.8000000000000007,8487.5643104721,0.00034153076170000005,464000620.6270767
281,2.8100000000000005,8511.456113776561,0.0003418359375,465306744.64047503
282,2.8200000000000003,8515.935831622379,0.00034153076170000005,465551643.1513622
283,2.83,8533.85468521278,0.00034458251950000005,466531236.22220504
284,2.84,8560.73296559838,0.000343972168,468000625.8284693
285,2.8499999999999996,8565.21267899598,0.000343972168,468245524.09618
286,2.8599999999999994,8568.19915607712,0.0003485498047,468408789.689046
287,2.869999999999999,8553.26677511964,0.00034671875,467592461.9678926
288,2.880000000000001,8598.06391354386,0.00034458251950000005,470041444.8881762
289,2.8900000000000006,8611.503058184879,0.00035129638670000006,470776139.93448484
290,2.9000000000000004,8638.38133857048,0.00035038085939999997,472245529.54074913
291,2.91,8636.88810225402,0.00035190673829999994,472163896.8659045
292,2.92,8620.46248498008,0.00034641357420000005,471265936.46990633
293,2.9299999999999997,8651.82047876328,0.0003540429687,472980224.3438813
294,2.9399999999999995,8632.40838885642,0.00035282226560000003,471918998.5981937
295,2.9499999999999993,8672.72580943482,0.0003595361328,474123083.00759006
296,2.960000000000001,8666.75285972076,0.0003534326172,473796552.0650347
297,2.9700000000000006,8663.76638263962,0.0003549584961,473633286.4721687
298,2.9800000000000004,8692.1379037899,0.00035862060549999994,475184308.99645424
299,2.99,8701.0973305851,0.000359230957,475674105.5318756
300,3.0,8738.42827853058,0.000359230957,477714924.59158254
301,3.01,8704.08380766624,0.00035770507810000004,475837371.1247416
302,3.0199999999999996,8720.50942494018,0.00036075683590000004,476735331.5207398
303,3.0299999999999994,8759.333609202122,0.0003546533203,478857783.25529146
304,3.039999999999999,8771.27951307846,0.0003659448242,479510845.3835788
305,3.0500000000000007,8774.2659901596,0.00036625,479674110.9764448
306,3.0600000000000005,8766.799799680859,0.0003653344727,479265947.11586803
307,3.0700000000000003,8783.2254169548,0.0003668603516,480163907.51186615
308,3.08,8814.583410738,0.0003717431641,481878195.38584113
309,3.09,8807.11722470748,0.00036838623049999995,481470031.76844096
310,3.0999999999999996,8820.55636490028,0.0003708276367,482204726.5715731
311,3.1099999999999994,8844.448172652961,0.00037052246090000005,483510850.828148
312,3.119999999999999,8836.98198217422,0.00037540527340000006,483102686.96757126
313,3.130000000000001,8863.86026255982,0.0003751000977,484572076.57383543
314,3.1400000000000006,8872.819689355021,0.0003775415039,485061873.1092569
315,3.1500000000000004,8842.95493188828,0.0003778466797,483429217.9101266
316,3.16,8916.12359146278,0.0003818139648,487429223.3546958
317,3.17,8884.76559323136,0.0003808984375,485714935.23754424
318,3.1799999999999997,8938.52215845078,0.0003851708984,488653714.69324934
319,3.1899999999999995,8916.12359146278,0.0003851708984,487429223.3546958
320,3.1999999999999993,8932.54920873672,0.0003876123047,488327183.7506939
321,3.210000000000001,8965.400443284601,0.0003924951172,490123104.5426902
322,3.2200000000000006,8963.90720251992,0.000395546875,490041471.6246689
323,3.2300000000000004,8989.29224658906,0.0004016503906,491429228.55608845
324,3.24,8984.81253319146,0.0003985986328,491184330.2883777
325,3.25,8981.82606055854,0.0003976831055,491021064.9386883
326,3.26,9008.704340944141,0.00040470214840000003,492490454.5449526
327,3.2699999999999996,9011.69081802528,0.0003964624023,492653720.13781846
328,3.2799999999999994,9026.62319453454,0.0004114160156,493470047.6157954
329,3.289999999999999,9028.11643529922,0.0004132470703,493551680.53381664
330,3.3000000000000007,8987.7990102726,0.00041355224609999994,491347595.88124365
331,3.3100000000000005,9063.95414248002,0.00042087646479999996,495510866.6755023
332,3.3200000000000003,9060.967669847101,0.0004254541015999999,495347601.32581294
333,3.33,9084.85947315156,0.0004303369140999999,496653725.3392111
334,3.34,9074.4068100399,0.0004361352539,496082296.12894493
335,3.3499999999999996,9102.77833119018,0.0004404077147999999,497633318.6532305
336,3.3599999999999994,9093.81890439498,0.0004462060547,497143522.1178091
337,3.369999999999999,9108.75128090424,0.000454140625,497959849.5957859
338,3.380000000000001,9119.203948464121,0.0004584130859000001,498531279.04922867
339,3.3900000000000006,9120.69718478058,0.00046787353520000004,498612911.7240733
340,3.4000000000000004,9137.12280205452,0.0004748925781,499510872.1200715
341,3.41,9131.14985234046,0.00048374267579999995,499184341.17751604
342,3.42,9132.64308865692,0.0004941186522999999,499265973.8523607
343,3.4299999999999997,9169.974036602402,0.0005057153320000001,501306792.9120677
344,3.4399999999999995,9113.230994301839,0.0005157861328,498204747.86349654
345,3.4499999999999993,9155.04165564492,0.0005319604492000001,500490465.1909143
346,3.460000000000001,9161.0146098072,0.0005459985352000001,500816996.3766462
347,3.4700000000000006,9146.08222884972,0.0005600366211,500000668.65549284
348,3.4800000000000004,9189.38613095748,0.0005746850586,502368018.9009318
349,3.49,9171.467272918859,0.0005954370117,501388425.5869123
350,3.5,9198.34555775268,0.0006140527344,502857815.4363532
351,3.51,9186.39965387634,0.0006390771484000001,502204753.3080658
352,3.5199999999999996,9192.3726035904,0.0006583032227000001,502531284.2506212
353,3.5299999999999994,9213.277934261941,0.0006894311523,503674142.91433007
354,3.539999999999999,9180.42669971406,0.0007153710937,501878222.12233377
355,3.5500000000000007,9220.744124740682,0.0007495507812000001,504082306.7749068
356,3.5600000000000005,9229.70355153588,0.0007846459961,504572103.3103281
357,3.5700000000000003,9192.3726035904,0.0008215722656,502531284.2506212
358,3.58,9225.22383813828,0.0008584985352,504327205.0426174
359,3.59,9222.237361057141,0.0008951196289,504163939.4497515
360,3.5999999999999996,9253.59535928856,0.0009384545898,505878227.56690294
361,3.6099999999999994,9278.9804033577,0.0009946069336000001,507265984.4983225
362,3.619999999999999,9244.63593249336,0.0010449609375,505388431.0314815
363,3.630000000000001,9271.51421287896,0.0010959252930000001,506857820.63774574
364,3.6400000000000006,9258.07507268616,0.0011529931641,506123125.8346137
365,3.6500000000000004,9277.487167041241,0.0012137231445,507184351.8234778
366,3.66,9274.5006899601,0.0012784204102,507021086.23061174
367,3.67,9268.52774024604,0.0013418969727,506694555.2880563
368,3.6799999999999997,9275.99392627656,0.0014026269531,507102718.9054565
369,3.6899999999999995,9295.40602063164,0.0014700708008,508163944.8943206
370,3.6999999999999993,9304.365447426839,0.0015423974609,508653741.4297419
371,3.710000000000001,9268.52774024604,0.0016223535156,506694555.2880563
372,3.7200000000000006,9316.311351303182,0.0016946801758,509306803.55802953
373,3.7300000000000004,9335.72344565826,0.0017645654297,510368029.5468935
374,3.74,9310.33840158912,0.0018515405273,508980272.615474
375,3.75,9326.76401886306,0.0019348535156000002,509878233.01147205
376,3.76,9350.65582216752,0.0020203027344,511184357.02487034
377,3.7699999999999996,9340.20315905586,0.0021023950194999997,510612927.8146042
378,3.7799999999999994,9364.09496680854,0.0021927270508000003,511919052.07117903
379,3.789999999999999,9367.08143944146,0.0022763452148,512082317.4208684
380,3.8000000000000007,9370.0679165226,0.0023776635742,512245583.0137344
381,3.8100000000000005,9392.4664835106,0.0024701318359000002,513470074.35228795
382,3.8200000000000003,9379.0273433178,0.0025726708984000002,512735379.5491559
383,3.83,9385.000297480081,0.002668190918,513061910.7348879
384,3.84,9389.48001087768,0.0027695092773,513306809.0025985
385,3.8499999999999996,9389.48001087768,0.0028702172852,513306809.0025985
386,3.8599999999999994,9414.865054946818,0.0029767236327999996,514694565.934018
387,3.869999999999999,9411.878577865682,0.0030868920898,514531300.3411522
388,3.880000000000001,9422.33124542556,0.0031970605469,515102729.79459476
389,3.8900000000000006,9414.865054946818,0.0033078393555000004,514694565.934018
390,3.9000000000000004,9431.290672220759,0.003422890625,515592526.33001614
391,3.91,9428.30419513962,0.0035406884766,515429260.73715025
392,3.92,9434.277149301899,0.0036563500976999996,515755791.92288214
393,3.9299999999999997,9470.114856482702,0.0037805566405999997,517714978.0645679
394,3.9399999999999995,9456.675716289901,0.0039096459961,516980283.2614358
395,3.9499999999999993,9449.20952581116,0.0040378198242,516572119.40085906
396,3.960000000000001,9456.675716289901,0.004167824707,516980283.2614358
397,3.9700000000000006,9464.141906768642,0.0043005761719,517388447.12201256
398,3.9800000000000004,9465.6351430851,0.0044376000977,517470079.7968571
399,3.99,9476.08781064498,0.0045770654297,518041509.2502998
400,4.0,9476.08781064498,0.0047146997069999995,518041509.2502998
401,4.01,9477.581046961439,0.0048633203125,518123141.9251445
402,4.02,9434.277149301899,0.005007363281200001,515755791.92288214
403,4.029999999999999,9494.00666423538,0.0051526269530999995,519021102.3211426
404,4.039999999999999,9477.581046961439,0.0053036889648,518123141.9251445
