,t,f,e,s
117,1.17,110.49960751998,-1.2182617e-06,6040824.504276097
118,1.18,101.54017627656,6.12793e-07,5551027.725678107
119,1.19,106.01989412238001,1.8334961e-06,5795926.236565391
120,1.2,101.54017627656,-4.5751953e-06,5551027.725678107
121,1.21,94.07399024604001,-1.5234375e-06,5142864.108277982
122,1.22,91.0875131649,1.2231444999999998e-06,4979598.515411985
123,1.23,70.18218249336,-1.2182617e-06,3836739.8517031646
124,1.24,103.03341704124001,-1.8286133e-06,5632660.643699395
125,1.25,107.51313043884,-2.1337891e-06,5877558.9114101
126,1.26,100.04693996009999,-9.130858999999999e-07,5469395.050833397
127,1.27,113.4860801529,6.12793e-07,6204089.853965515
128,1.28,62.71599201461999,-1.5234375e-06,3428575.9911264614
129,1.29,114.97932091758001,-1.2182617e-06,6285722.771986803
130,1.3,83.62132268616,-1.2182617e-06,4571434.654835283
131,1.31,103.03341704124001,6.12793e-07,5632660.643699395
132,1.32,98.55370364363999,-2.7441406e-06,5387762.375988687
133,1.33,70.18218249336,-1.5234375e-06,3836739.8517031646
134,1.34,101.54017627656,-6.079102e-07,5551027.725678107
135,1.35,92.58074948136,-3.027344e-07,5061231.190256694
136,1.36,111.99284383643999,1.2231444999999998e-06,6122457.179120805
137,1.37,109.0063667553,-6.079102e-07,5959191.586254809
138,1.38,109.0063667553,-2.1337891e-06,5959191.586254809
139,1.39,104.5266533577,2.4414e-09,5714293.318544103
140,1.4,104.5266533577,-3.027344e-07,5714293.318544103
141,1.41,88.10103608376,3.076172e-07,4816332.922545988
142,1.42,107.51313043884,-1.5234375e-06,5877558.9114101
143,1.43,104.5266533577,6.12793e-07,5714293.318544103
144,1.44,107.51313043884,-3.027344e-07,5877558.9114101
145,1.45,98.55370364363999,2.4414e-09,5387762.375988687
146,1.46,73.1686595745,-5.1855469e-06,4000005.444569161
147,1.47,107.51313043884,-1.8286133e-06,5877558.9114101
148,1.48,97.06046287896,-1.5234375e-06,5306129.457967401
149,1.49,103.03341704124001,-1.8286133e-06,5632660.643699395
150,1.5,97.06046287896,-9.130858999999999e-07,5306129.457967401
151,1.51,104.5266533577,3.076172e-07,5714293.318544103
152,1.52,114.97932091758001,-9.130858999999999e-07,6285722.771986803
153,1.53,91.0875131649,-9.130858999999999e-07,4979598.515411985
154,1.54,97.06046287896,-6.079102e-07,5306129.457967401
155,1.55,95.5672265625,6.12793e-07,5224496.783122691
156,1.56,109.0063667553,-6.079102e-07,5959191.586254809
157,1.57,107.51313043884,-3.9648437e-06,5877558.9114101
158,1.58,88.10103608376,2.4414e-09,4816332.922545988
159,1.59,101.54017627656,-7.932128900000001e-06,5551027.725678107
160,1.6,107.51313043884,-2.4389648e-06,5877558.9114101
161,1.61,111.99284383643999,1.8334961e-06,6122457.179120805
162,1.62,103.03341704124001,-2.1337891e-06,5632660.643699395
163,1.63,100.04693996009999,-1.8286133e-06,5469395.050833397
164,1.64,109.0063667553,-9.130858999999999e-07,5959191.586254809
165,1.65,91.0875131649,-1.5234375e-06,4979598.515411985
166,1.66,129.91169742684,2.4414e-09,7102050.24996363
167,1.67,106.01989412238001,1.8334961e-06,5795926.236565391
168,1.68,94.07399024604001,-8.8476562e-06,5142864.108277982
169,1.69,107.51313043884,-6.079102e-07,5877558.9114101
170,1.7,58.23627861702,9.179686999999999e-07,3183677.7234157557
171,1.71,94.07399024604001,-1.00683594e-05,5142864.108277982
172,1.72,92.58074948136,9.179686999999999e-07,5061231.190256694
173,1.73,95.5672265625,-6.1010742e-06,5224496.783122691
174,1.74,94.07399024604001,-3.027344e-07,5142864.108277982
175,1.75,110.49960751998,2.7490234e-06,6040824.504276097
176,1.76,86.6077997673,-3.027344e-07,4734700.247701279
177,1.77,101.54017627656,-4.8803711e-06,5551027.725678107
178,1.78,92.58074948136,6.12793e-07,5061231.190256694
179,1.79,104.5266533577,-3.027344e-07,5714293.318544103
180,1.8,109.0063667553,2.1386719e-06,5959191.586254809
181,1.81,119.45903431518,-1.8286133e-06,6530621.039697508
182,1.82,91.0875131649,2.4414e-09,4979598.515411985
183,1.83,77.64837297209999,-1.2182617e-06,4244903.712279866
184,1.84,101.54017627656,2.4414e-09,5551027.725678107
185,1.85,92.58074948136,-1.2182617e-06,5061231.190256694
186,1.86,101.54017627656,2.7490234e-06,5551027.725678107
187,1.87,109.0063667553,-3.0493164e-06,5959191.586254809
188,1.88,85.11455900262,1.8334961e-06,4653067.329679992
189,1.89,110.49960751998,-9.130858999999999e-07,6040824.504276097
190,1.9,116.47255723404,2.1386719e-06,6367355.446831511
191,1.91,98.55370364363999,-9.130858999999999e-07,5387762.375988687
192,1.92,100.04693996009999,-6.079102e-07,5469395.050833397
193,1.93,104.5266533577,-9.130858999999999e-07,5714293.318544103
194,1.94,83.62132268616,-6.079102e-07,4571434.654835283
195,1.95,98.55370364363999,-2.1337891e-06,5387762.375988687
196,1.96,107.51313043884,1.2231444999999998e-06,5877558.9114101
197,1.97,101.54017627656,3.076172e-07,5551027.725678107
198,1.98,94.07399024604001,-3.659668e-06,5142864.108277982
199,1.99,106.01989412238001,-1.5234375e-06,5795926.236565391
200,2.0,107.51313043884,-1.2182617e-06,5877558.9114101
201,2.01,91.0875131649,3.076172e-07,4979598.515411985
202,2.02,129.91169742684,2.4438477e-06,7102050.24996363
203,2.03,100.04693996009999,-1.8286133e-06,5469395.050833397
204,2.04,107.51313043884,3.076172e-07,5877558.9114101
205,2.05,91.0875131649,-4.2700195e-06,4979598.515411985
206,2.06,89.59427684844,-1.5234375e-06,4897965.840567276
207,2.07,110.49960751998,-6.079102e-07,6040824.504276097
208,2.08,103.03341704124001,1.5283203e-06,5632660.643699395
209,2.09,106.01989412238001,-3.027344e-07,5795926.236565391
210,2.1,122.44550694809999,3.076172e-07,6693886.389386927
211,2.11,110.49960751998,-3.027344e-07,6040824.504276097
212,2.12,98.55370364363999,-1.2182617e-06,5387762.375988687
213,2.13,100.04693996009999,-6.079102e-07,5469395.050833397
214,2.14,104.5266533577,-6.079102e-07,5714293.318544103
215,2.15,89.59427684844,-6.079102e-07,4897965.840567276
216,2.16,97.06046287896,-8.8476562e-06,5306129.457967401
217,2.17,76.15513220742,-3.027344e-07,4163270.7942585796
218,2.18,110.49960751998,-1.5234375e-06,6040824.504276097
219,2.19,100.04693996009999,-9.130858999999999e-07,5469395.050833397
220,2.2,98.55370364363999,3.0541991999999996e-06,5387762.375988687
221,2.21,100.04693996009999,-6.079102e-07,5469395.050833397
222,2.22,104.5266533577,-6.079102e-07,5714293.318544103
223,2.23,107.51313043884,6.12793e-07,5877558.9114101
224,2.24,111.99284383643999,-6.079102e-07,6122457.179120805
225,2.25,106.01989412238001,-1.8286133e-06,5795926.236565391
226,2.26,98.55370364363999,-6.079102e-07,5387762.375988687
227,2.27,92.58074948136,-3.027344e-07,5061231.190256694
228,2.28,97.06046287896,-1.8286133e-06,5306129.457967401
229,2.29,113.4860801529,-9.130858999999999e-07,6204089.853965515
230,2.3,117.9657935505,-3.027344e-07,6448988.1216762215
231,2.31,101.54017627656,6.12793e-07,5551027.725678107
232,2.32,88.10103608376,-5.1855469e-06,4816332.922545988
233,2.33,100.04693996009999,9.179686999999999e-07,5469395.050833397
234,2.34,103.03341704124001,-6.079102e-07,5632660.643699395
235,2.35,97.06046287896,-1.5234375e-06,5306129.457967401
236,2.36,95.5672265625,-6.079102e-07,5224496.783122691
237,2.37,138.87112422204,-1.5234375e-06,7591846.785385042
238,2.38,98.55370364363999,3.076172e-07,5387762.375988687
239,2.39,114.97932091758001,-9.130858999999999e-07,6285722.771986803
240,2.4,110.49960751998,2.4438477e-06,6040824.504276097
241,2.41,110.49960751998,5.4956055e-06,6040824.504276097
242,2.42,128.41846111037998,-3.3544922e-06,7020417.575118919
243,2.43,134.39141082444002,6.12793e-07,7346948.517674337
244,2.44,149.32379178192,-9.130858999999999e-07,8163276.238827741
245,2.45,125.43198402923998,-3.027344e-07,6857151.982252923
246,2.46,143.35083761964,-1.2182617e-06,7836745.053095749
247,2.47,156.78998226066003,-6.079102e-07,8571440.099404445
248,2.48,179.18854924866,4.2749023e-06,9795931.437957974
249,2.49,182.1750263298,6.12793e-07,9959197.03082397
250,2.5,186.6547397274,2.4438477e-06,10204095.298534676
251,2.51,207.56007039894,1.5283203e-06,11346953.962243497
252,2.52,246.38425466088003,3.6645508e-06,13469405.696795143
253,2.53,246.38425466088003,3.9697266e-06,13469405.696795143
254,2.54,259.8233993019,3.359375e-06,14204100.743103838
255,2.55,264.3031126995,6.4111328e-06,14448999.010814544
256,2.56,283.71520260636,3.9697266e-06,15510224.756502077
257,2.57,297.15434724738003,5.1904297e-06,16244919.802810775
258,2.58,327.01910471412003,6.716308599999999e-06,17877575.001941007
259,2.59,338.96500859046,6.4111328e-06,18530637.130228415
260,2.6,356.88386218086,1.5283203e-06,19510230.201071236
261,2.61,334.48529074464,7.0214844e-06,18285738.61934113
262,2.62,383.76214256646006,7.326660200000001e-06,20979619.807335477
263,2.63,383.76214256646006,7.6318359e-06,20979619.807335477
264,2.64,407.65395031914005,7.9370117e-06,22285744.063910294
265,2.65,350.91090801858,6.1059569999999995e-06,19183699.015339248
266,2.66,406.16071400268,6.1059569999999995e-06,22204111.389065582
267,2.67,424.07956759308,8.2421875e-06,23183704.459908407
268,2.68,433.03899438828,7.9370117e-06,23673500.99532982
269,2.69,462.90375185502,8.2421875e-06,25306156.194460053
270,2.7,474.84965573136,9.1577148e-06,25959218.322747458
271,2.71,467.38346525262,9.1577148e-06,25551054.462170757
272,2.72,489.78203668884,1.00732422e-05,26775546.043900862
273,2.73,492.7685137699801,9.4628906e-06,26938811.636766866
274,2.74,509.19413104392004,1.0378418000000001e-05,27836772.03276498
275,2.75,513.6738444415199,1.55664062e-05,28081670.300475676
276,2.76,530.0994617154599,1.2514648400000002e-05,28979630.696473792
277,2.77,553.9912650199201,1.0378418000000001e-05,30285754.70987204
278,2.78,555.4845057846001,8.547363299999999e-06,30367387.627893325
279,2.79,570.41688229386,1.2514648400000002e-05,31183715.10587015
280,2.8,565.93716889626,1.12939453e-05,30938816.838159446
281,2.81,576.3898364561401,7.9370117e-06,31510246.29160215
282,2.82,586.8424995677999,1.0988769499999999e-05,32081675.50186826
283,2.83,607.74783023934,1.40405273e-05,33224534.165577088
284,2.84,618.20049779922,1.4650878899999998e-05,33795963.619019784
285,2.85,618.20049779922,1.34301758e-05,33795963.619019784
286,2.86,628.65316091088,1.3735351599999998e-05,34367392.82928591
287,2.87,662.99763622344,1.4650878899999998e-05,36244946.53930343
288,2.88,660.0111591423,1.4650878899999998e-05,36081680.946437426
289,2.89,677.9300127327,1.4650878899999998e-05,37061274.01728025
290,2.9,688.38268029258,1.12939453e-05,37632703.47072294
291,2.91,691.3691529255001,1.6481933600000002e-05,37795968.820412375
292,2.92,706.30153388298,1.6176757800000003e-05,38612296.541565776
293,2.93,715.2609606781799,1.83129883e-05,39102093.076987185
294,2.94,722.7271511569201,1.77026367e-05,39510256.93756389
295,2.95,745.12571814492,1.80078125e-05,40734748.27611742
296,2.96,746.6189589096,1.4956054699999998e-05,40816381.194138706
297,2.97,724.22038747338,1.7397460900000002e-05,39591889.6124086
298,2.98,752.5919086236601,1.83129883e-05,41142912.136694126
299,2.99,788.42962025268,1.92285156e-05,43102098.52155635
300,3.0,825.7605681981601,2.10595703e-05,45142917.58126329
301,3.01,812.3214235571401,2.0144043e-05,44408222.53495459
302,3.02,837.7064720745,1.4650878899999998e-05,45795979.709550686
303,3.03,824.2673274334801,1.9533691399999997e-05,45061284.663242
304,3.04,837.7064720745,1.89233398e-05,45795979.709550686
305,3.05,849.65237150262,2.2890625e-05,46449041.59466152
306,3.06,852.6388485837601,2.0144043e-05,46612307.18752752
307,3.07,881.0103697340401,2.2890625e-05,48163329.71181305
308,3.08,857.11856198136,2.0144043e-05,46857205.45523822
309,3.09,907.88865011964,2.22802734e-05,49632719.31807728
310,3.1,892.95627361038,1.9838867199999997e-05,48816391.84010045
311,3.11,897.4359870079801,2.5942382799999994e-05,49061290.10781116
312,3.12,924.3142673935799,2.22802734e-05,50530679.71407539
313,3.13,949.6993159109401,2.38061523e-05,51918436.8886715
314,3.14,949.6993159109401,2.8383789100000002e-05,51918436.8886715
315,3.15,954.17902930854,2.25854492e-05,52163335.1563822
316,3.16,975.0843599800801,2.50268555e-05,53306193.82009103
317,3.17,978.0708326130001,2.41113281e-05,53469459.16978045
318,3.18,990.0167364893401,2.13647461e-05,54122521.29806786
319,3.19,1007.9355945279601,2.35009766e-05,55102114.61208726
320,3.2,998.9761632845399,2.47216797e-05,54612317.833489254
321,3.21,1022.8679710372198,2.3195800800000002e-05,55918442.09006407
322,3.22,1019.8814939560801,2.5942382799999994e-05,55755176.49719809
323,3.23,1033.3206385971,2.53320312e-05,56489871.54350678
324,3.24,1072.14482285904,2.4416503900000002e-05,58612323.278058425
325,3.25,1079.6110133377802,2.80786133e-05,59020487.138635136
326,3.26,1088.57044013298,2.5942382799999994e-05,59510283.67405654
327,3.27,1090.06367644944,2.8994140600000003e-05,59591916.34890125
328,3.28,1103.5028210904602,2.74682617e-05,60326611.39520995
329,3.29,1127.39462439492,2.1975097700000002e-05,61632735.408608176
330,3.3,1084.09072673538,2.9604492200000006e-05,59265385.40634584
331,3.31,1142.3270053524002,2.7163085899999998e-05,62449063.1297616
332,3.32,1161.73909970748,2.9299316400000003e-05,63510289.11862569
333,3.33,1139.34052827126,3.02148437e-05,62285797.53689559
334,3.34,1197.57680688828,3.1130371099999995e-05,65469475.26031135
335,3.35,1185.63090301194,3.14355469e-05,64816413.132023945
336,3.36,1181.1511896143402,3.14355469e-05,64571514.864313245
337,3.37,1219.9753783245,3.05200195e-05,66693966.84204146
338,3.38,1219.9753783245,2.9604492200000006e-05,66693966.84204146
339,3.39,1219.9753783245,3.02148437e-05,66693966.84204146
340,3.4,1239.38746823136,3.44873047e-05,67755192.58772898
341,3.41,1243.86718162896,2.9299316400000003e-05,68000090.8554397
342,3.42,1257.3063262699798,3.23510742e-05,68734785.90174837
343,3.43,1273.73194354392,2.8688964800000004e-05,69632746.2977465
344,3.44,1287.1710837367198,3.23510742e-05,70367441.10087861
345,3.45,1297.62374684838,3.23510742e-05,70938870.31114475
346,3.46,1320.0223182846,3.14355469e-05,72163361.89287485
347,3.47,1317.03584120346,3.3876953100000004e-05,72000096.30000886
348,3.48,1306.58317364358,3.41821289e-05,71428666.84656616
349,3.49,1333.4614584774001,3.35717773e-05,72898056.69600698
350,3.5,1336.4479355585402,3.5708007799999996e-05,73061322.28887297
351,3.51,1363.3262159441401,3.44873047e-05,74530711.8951372
352,3.52,1382.7383102992198,3.60131836e-05,75591937.8840013
353,3.53,1376.76535613694,3.66235352e-05,75265406.69826932
354,3.54,1400.6571638896198,3.5402832e-05,76571530.95484413
355,3.55,1396.17745049202,3.81494141e-05,76326632.68713343
356,3.56,1433.5083984375,3.6928710899999996e-05,78367451.74684037
357,3.57,1439.48134815156,3.72338867e-05,78693982.68939579
358,3.58,1443.96106599738,4.33374023e-05,78938881.20028307
359,3.59,1464.8663966689198,4.0590820299999994e-05,80081739.86399189
360,3.6,1449.93401571144,3.78442383e-05,79265412.14283848
361,3.61,1466.3596329853801,3.72338867e-05,80163372.5388366
362,3.62,1496.22439045212,3.9064941400000005e-05,81796027.73796682
363,3.63,1484.27848657578,3.81494141e-05,81142965.60967943
364,3.64,1517.12972112366,4.02856445e-05,82938886.40167564
365,3.65,1515.6364848072,4.2421875e-05,82857253.72683094
366,3.66,1509.66353064492,3.6318359399999995e-05,82530722.54109895
367,3.67,1548.4877193550801,4.02856445e-05,84653174.51882717
368,3.68,1541.0215288763402,4.27270508e-05,84245010.65825048
369,3.69,1578.35247682182,4.0590820299999994e-05,86285829.71795739
370,3.7,1575.36599974068,4.42529297e-05,86122564.12509142
371,3.71,1552.96743275268,3.937011720000001e-05,84898072.78653787
372,3.72,1611.2037113697002,4.3947753899999995e-05,88081750.50995365
373,3.73,1615.6834247673,4.3947753899999995e-05,88326648.77766433
374,3.74,1617.1766610837599,4.30322266e-05,88408281.45250905
375,3.75,1632.1090420412402,4.45581055e-05,89224609.17366247
376,3.76,1621.6563744813598,4.33374023e-05,88653179.72021975
377,3.77,1675.4129397007803,4.9746093700000003e-05,91591959.17592482
378,3.78,1663.46703582444,4.30322266e-05,90938897.0476374
379,3.79,1670.9332263031802,4.66943359e-05,91347060.9082141
380,3.8,1673.91970338432,4.08959961e-05,91510326.5010801
381,3.81,1681.3858938630601,4.73046875e-05,91918490.3616568
382,3.82,1708.2641742486599,4.1506347699999996e-05,93387879.96792102
383,3.83,1712.74388764626,4.57788086e-05,93632778.23563173
384,3.84,1724.6897915226,3.8454589800000006e-05,94285840.36391915
385,3.85,1739.62217248008,4.9135742199999996e-05,95102168.08507256
386,3.86,1741.11540879654,4.48632812e-05,95183800.75991726
387,3.87,1751.5680763564199,4.1506347699999996e-05,95755230.21335995
388,3.88,1760.52750315162,4.6083984400000004e-05,96245026.74878138
389,3.89,1793.3787376995,5.3103027300000005e-05,98040947.54077761
390,3.9,1775.45987966088,4.88305664e-05,97061354.2267582
391,3.91,1766.50045286568,4.57788086e-05,96571557.6913368
392,3.92,1799.35168741356,4.82202148e-05,98367478.48333302
393,3.93,1812.79082760636,5.00512695e-05,99102173.28646514
394,3.94,1802.3381644947,4.85253906e-05,98530744.07619902
395,3.95,1823.24349516624,4.79150391e-05,99673602.73990785
396,3.96,1856.09472971412,5.03564453e-05,101469523.53190406
397,3.97,1874.01358330452,5.09667969e-05,102449116.60274689
398,3.98,1877.0000603856602,4.9746093700000003e-05,102612382.19561289
399,3.99,1906.8648178524002,5.03564453e-05,104245037.39474313
400,4.0,1897.9053910572,5.00512695e-05,103755240.8593217
401,4.01,1912.83776756646,5.3408203099999994e-05,104571568.33729853
402,4.02,1936.7295753191402,4.79150391e-05,105877692.59387337
403,4.03,1972.5672869481602,5.188232419999999e-05,107836878.9787356
404,4.04,1990.4861405385602,5.3103027300000005e-05,108816472.04957841
405,4.05,1965.10109646942,5.21875e-05,107428715.11815888
406,4.06,1962.1146193882803,5.737548830000001e-05,107265449.52529289
407,4.07,1987.4996634574202,5.27978516e-05,108653206.45671241
408,4.08,2009.8982348936402,5.3103027300000005e-05,109877698.03844252
409,4.09,1999.44556733376,5.4323730499999996e-05,109306268.58499981
410,4.1,2006.9117578125001,5.737548830000001e-05,109714432.44557652
411,4.11,2051.7088962367197,5.9206543e-05,112163415.36586013
412,4.12,2050.21565547204,4.9440918e-05,112081782.44783887
413,4.13,2012.88470752656,5.70703125e-05,110040963.38813193
414,4.14,2071.12098614358,5.64599609e-05,113224641.1115477
415,4.15,2062.1615593483803,5.6154785199999995e-05,112734844.57612629
416,4.16,2086.0533671010603,5.09667969e-05,114040968.8327011
417,4.17,2112.93165193488,5.98168945e-05,115510358.6821419
418,4.18,2121.8910787300797,5.737548830000001e-05,116000155.2175633
419,4.19,2133.8369826064204,5.890136719999999e-05,116653217.34585075
420,4.2,2124.877551363,5.70703125e-05,116163420.56725273
421,4.21,2148.7693591156803,5.9511718700000005e-05,117469544.82382758
422,4.22,2162.20849930848,6.103759769999999e-05,118204239.62695967
423,4.23,2163.70174007316,5.9206543e-05,118285872.54498097
424,4.24,2181.62059366356,6.16479492e-05,119265465.61582379
425,4.25,2187.59354337762,5.798583980000001e-05,119591996.55837919
426,4.26,2202.5259243350997,6.34790039e-05,120408324.27953258
427,4.27,2198.0462109375,5.2492675800000004e-05,120163426.0118219
428,4.28,2172.66116686836,6.1953125e-05,118775669.08040237
429,4.29,2223.43125500664,6.13427734e-05,121551182.94324143
430,4.3,2232.39068180184,6.34790039e-05,122040979.47866283
431,4.31,2263.74868003326,6.34790039e-05,123755267.59581435
432,4.32,2265.24191634972,5.98168945e-05,123836900.27065907
433,4.33,2257.77572587098,5.98168945e-05,123428736.41008236
434,4.34,2265.24191634972,6.40893555e-05,123836900.27065907
435,4.35,2295.10667381646,6.4699707e-05,125469555.4697893
436,4.36,2299.5863872140603,6.4699707e-05,125714453.73750003
437,4.37,2301.0796279787396,6.286865230000001e-05,125796086.65552127
438,4.38,2316.012004488,6.4699707e-05,126612414.13349812
439,4.39,2329.45114912902,6.592041019999999e-05,127347109.17980681
440,4.4,2342.8902893218196,6.4699707e-05,128081803.98293892
441,4.41,2365.2888563098195,6.653076169999999e-05,129306295.32149243
442,4.42,2369.76856970742,6.592041019999999e-05,129551193.58920316
443,4.43,2375.7415238697,6.592041019999999e-05,129877724.77493516
